date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original,recursive_volatility
2024-11-13 00:00:00+00:00,4.569360987431447,4.760808425930508,4.628028126467586,4.731392999666667,5.43464401420764,2.9882636380625716,4.081966476293215,3.790537835165668,3.6784684992481207,3.828171061088065,3.9866588067760453,4.019628864857666,3.5626388872080956,3.474920518537952,4.436430903429028,4.217489454383917,3.8975717771105725,3.676357760009648,4.154859240669974,4.244961092694524,3.5845166860936537,3.8435822546606966,3.845284188796402,3.676357760009648,3.430085620965951,0.643981340115691,3.2864590379510408,-0.22084310335751495,0.15204277703208283,-0.17380012744403972,-0.29297618254231955,0.7008261463958547,-0.3695772335954166,0.7019180091362861,0.8749686548726757,1.271981699741504,1.4385890359539955,2.0212104896260565,1.7742294964309964,4.643872363249893,3.0876076370765424,6.209132234794013,-1.5131829257249598,2.0368335112925244,0.42636931207366746,5.934061234744085,-0.935468431821191,8.133703249728292,6.7003826235612856,7.180901905491328,2.7293669080199527,0.6386618512188584,1.9315991970694035,1.9315991970694046,1.9315991970694029,1.9315991970694024,90.11359420972414,85.06121802182317,81.8700862966182,90.60432851822763,92.54831987571254,86.0144629204747,90.60432851822763,0.2992457648435693,73.39204727483809,-8.642724727309291,2.5021855473321826,3.5924132522414833,3.5219872420759675,16.401303918244263,145.4000713295979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,90584.1640625,1.0655206207739765
2024-11-14 00:00:00+00:00,4.72982868173984,4.662085812974728,4.654660906296383,4.529078031108758,3.623741109002503,-3.6802617869276077,4.221886976334486,3.882101278722483,3.7598361855210873,3.9828024209529076,4.043852224661174,4.125847429297582,3.695820505342749,3.5809989177063684,4.6409809263484485,4.387945811946045,4.030249098201813,3.7445402199781332,4.337657096346788,4.413770842107842,3.637557503356047,3.944891293680347,4.00773156268487,3.7445402199781332,3.3764755943095266,0.9405063824911128,3.2864590379510408,-0.22084310335751495,0.3909131367228817,0.015952333914130465,-0.1398183485122124,0.8126316981622486,0.5571607660076648,1.134332298040609,0.7745612914337615,1.0819321087079363,1.2979359270202333,2.150029252846379,1.9641149109955527,5.32080139674205,3.5883707045512665,6.938688436101701,-1.6538739096042365,2.054665812066318,0.35093475496237947,6.563523782117821,3.2601999677743225,7.3558398516726795,7.808771723012537,8.407547143089438,3.409684514347296,0.8222077741710042,2.3085612661086445,2.3085612661086445,2.308561266108644,2.308561266108644,92.11584980903474,86.93674051656133,83.6991264147833,87.9683449136481,90.74199819828651,83.86128697769394,87.9683449136481,0.34596848464017854,69.48391100143928,-10.702637052509292,2.7931420287732727,3.804984948147473,5.558056985223986,16.22295420376063,151.01751728291214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,87250.4296875,1.045017530273766
2024-11-15 00:00:00+00:00,4.5301807799009985,4.668208815395881,4.682306956085828,4.7606347424588105,3.1514657939465502,4.373133907381366,4.30421600345065,3.9455907220476405,3.833278582271759,4.053650610789917,4.043852224661174,4.125847429297582,3.8619551821059273,3.713324240106208,4.611622473561683,4.515090489946333,4.148323471893186,3.807203482993211,4.47647895082664,4.495225502010666,3.70101227109519,4.020415677809777,4.096619500643426,3.807203482993211,3.4049115428997077,1.0124353789599794,-0.304278857108,-0.22084310335751495,0.6127213278643376,0.1962171722043914,-0.020910629989773104,0.8126316981622486,-1.247033308648797,-0.30735508958260566,0.41532540932715467,0.6914510902062568,0.8878566939709849,1.4360767274854007,1.9641149109955534,5.520702599131594,4.030998960509965,6.133379765624361,-1.7358997309313233,1.597497968427216,0.2808883805018977,6.046152826210686,-4.153778040089336,-1.072619794546683,5.819691835826883,7.479166463452574,3.98813999289424,0.9748957286595062,2.0661526956169873,2.066152695616988,2.066152695616987,2.0661526956169873,69.72669433965184,73.86711217796908,73.56203319399923,77.739027675497,85.43723370245762,63.34133312832122,77.739027675497,0.39457444204514663,63.68691035608921,-23.221023665705406,2.911597120527934,4.084276713795524,3.7625059861149963,16.00785928512284,160.02265702563554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,91066.0078125,1.048186969471468
2024-11-16 00:00:00+00:00,4.759525839076586,4.662010494176551,4.867995271912323,4.729834097495636,1.442962775873387,-0.5573223886622736,4.415025130849331,4.025184521254236,3.9040728447453477,4.159600802928333,4.058490025840026,4.125847429297582,4.004831004122261,3.8271240173700702,4.67454947626271,4.643695326432743,4.280171058493946,3.880336857330185,4.591222605450514,4.616618913991095,3.775807860558631,4.1120605136530495,4.214562352048045,3.880336857330185,3.419829030727413,1.138546436722584,-0.304278857108,-0.22084310335751495,0.8194071662840748,0.36805815113026275,0.0899203921157395,0.8126316981622486,1.310285153304927,0.4708564963546597,0.7249514810348403,0.6479273153345073,0.802033683322851,1.6779367076946794,1.9697821843541905,5.921887286863953,4.469427715218054,6.075206449488914,-1.8030726886698194,1.2423146512341803,0.21584531850287883,5.598539409064226,4.736540919078593,2.252716045309132,5.886749310998259,8.354796869524957,4.747921783982936,1.172801057612707,2.2711225671236446,2.2711225671236437,2.2711225671236437,2.271122567123643,77.53756641633848,78.06137902067908,76.99609509400977,76.39797001555866,80.70178086823462,81.99128994065968,76.39797001555866,0.4468469721565653,66.40692669158094,-8.893282835542855,2.997072801285911,4.005727097466694,3.4723381096172554,15.871090560321392,169.69032598703612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,90558.4765625,1.0783034776623814
2024-11-17 00:00:00+00:00,4.728832361876434,4.6424386965348345,4.783412146672477,4.6865868893347935,1.5445847694425852,-0.7869224693816235,4.502946399796002,4.0942515350788415,3.975459698620856,4.235882685748409,4.058490025840026,4.125847429297582,4.127704211056309,3.9249918258169916,4.674029754116841,4.6662427422294535,4.370793297612331,3.949145919996705,4.678458310807806,4.702819135854588,3.8575471650740782,4.193807403801304,4.30879030586455,3.949145919996705,3.4553988332016714,1.2018085203939257,-0.304278857108,-0.22084310335751495,1.0113297305309736,0.5313070811098402,0.14908348075891706,0.8126316981622486,-0.6283178998095411,0.9105069497300698,0.8028073189944656,0.5987125089904347,0.7051031849415331,1.5788796799785276,1.9697821843541898,6.127113151615404,4.863307726881432,5.458097903039368,-1.8253839520634083,1.1173105370049716,0.15544818950378994,5.150095908375204,-0.6393356059885532,-0.03346943147773635,1.0160842960461387,5.733900206273356,5.5015858280375305,1.3636818638882406,1.369129335693213,1.3691293356932142,1.3691293356932126,1.369129335693212,74.34807203715552,76.2526092529572,75.5896285735297,70.19888468839213,74.77862745981598,65.26403099619436,70.19888468839213,0.5006837101760527,64.80972658003174,-10.799095264218638,2.8538182419323146,3.872150222179724,0.8376330748345573,16.12328379352114,178.6196623574412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,89845.8515625,1.015115858482374
2024-11-18 00:00:00+00:00,4.685468748487554,4.711269912341568,4.824180873001491,4.728873058961365,3.0150605915451894,0.7755383808848215,4.5688136140485165,4.152603662593652,4.033906641068221,4.285379454815113,4.058490025840026,4.125847429297582,4.233375169019589,4.009158141081344,4.726541607209163,4.689191409919641,4.455472578272046,4.009772136290906,4.733056067233153,4.756754459976873,3.942727373454545,4.264880838310156,4.385444386784902,4.009772136290906,3.494930174973801,1.2365748578479854,-0.304278857108,-0.22084310335751495,1.123839963469593,0.6489529062283527,0.148499557203213,0.8126316981622486,-0.5609993122981652,-0.7369308401850395,0.028445963128282136,0.43787833730403947,0.5306681211487833,1.4357832931448722,1.4533967307747284,6.159910110022904,5.185305422130001,4.462352820991841,-1.554948123740208,0.919386288166037,0.471936471733779,4.733684086306827,-0.8943739546454132,1.877425376934338,1.0345117059061348,5.356077314645027,6.13417714012649,1.5178771381085974,1.2632656304881742,1.2632656304881746,1.2632656304881738,1.2632656304881738,69.34181483841601,73.59228179672488,73.55786685077828,65.75275328010588,70.78320266135226,50.002938903462464,65.75275328010588,0.5541730006590616,62.159000121464345,-13.475047891736804,2.7947834006178653,3.838054482749541,1.713252272392305,16.838130624564243,182.58120415808554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,90542.640625,0.9572205075276442
2024-11-19 00:00:00+00:00,4.727518944968015,4.7944338795707875,4.888804436538154,4.838179694857016,2.96393502268404,1.9892819836786257,4.63105551266971,4.20944358609767,4.082688308220356,4.32945225470095,4.10551796120209,4.1458609506323505,4.32425219286801,4.081541172208687,4.715952584619784,4.688687236441194,4.5404930537265304,4.063964349425586,4.7650196359972545,4.806274341846865,4.032325253817674,4.334217220256722,4.462326166216979,4.063964349425586,3.5195091340712112,1.2921845916322174,-0.304278857108,-0.22084310335751495,1.2409029294664085,0.7692937741800607,0.1805841880946223,0.8126316981622486,0.2900267720780931,0.5596694407039247,0.7817037020085613,0.5012993305360164,0.515160134572546,1.4870418898094773,1.5523391149609906,6.171048509400333,5.445244790156541,3.6026939060671275,-1.6152423103612852,0.9253403840908959,0.3932471175039115,4.71576217386988,0.8582617793725981,-0.39629806433320186,-0.04255515314479298,5.377768733971799,6.370450505574326,1.5609872897791848,1.2570039702932994,1.2570039702932998,1.2570039702932987,1.2570039702932982,71.6730870090705,74.55667045017186,74.28566478453159,60.17772529383834,65.37645442077883,65.26620598185707,60.17772529383834,0.606867602809966,55.19814464838066,-11.13246203902598,2.777030811594222,3.789179213234639,2.1519122339253602,17.920631049653633,185.8459281520966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,92343.7890625,0.9027123726953016
2024-11-20 00:00:00+00:00,4.837033552218233,4.847615420183225,4.963378955985387,4.959293307871039,2.8233602043942154,2.161166598491282,4.702224926254767,4.2713265764917,4.124465909429218,4.38827823130621,4.335099042425635,4.220136104243423,4.402406433377652,4.1437905789782015,4.752073906023029,4.750530303096635,4.6350362806484595,4.124791728537658,4.793436543339927,4.869505101032784,4.128405982655044,4.408820869037451,4.54483189761358,4.124791728537658,3.5519717054693074,1.3418271461970401,-0.304278857108,-0.22084310335751495,1.3640138771437076,0.8935547803440236,0.3137037055509987,1.371659456994217,0.7959654456658098,1.1343322980406236,1.5481176347537187,0.7857821645019438,0.5826915082609969,1.615930810536212,1.665588950359973,6.254267162792727,5.670688249895621,3.1248415949398245,-1.6778736703343258,0.9525505199074719,0.3201784314333203,4.7759045674867915,2.23155565753184,1.2868228581312262,2.8207288992500783,5.983176549070746,6.700716144301388,1.6278793721921925,1.411842995503307,1.411842995503308,1.4118429955033063,1.4118429955033063,77.26024044796299,76.97203378763739,76.11570103781405,63.715838529626836,63.21543903452373,75.87837070355984,63.715838529626836,0.6592589338359733,54.4205889899177,-6.722131005616389,2.7875358935459875,3.7264924622120756,2.471327232551173,19.251475681712762,188.42148520311392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,94339.4921875,0.867794996342068
2024-11-21 00:00:00+00:00,4.95793426591885,5.090835530167439,5.1205369314589,5.212069674198799,4.551191998995912,4.415154542830901,4.783169703921191,4.338901810100176,4.150132094879479,4.4805770767351145,4.403800065631456,4.4051626219051565,4.484714288195834,4.209348315852006,4.842991455351956,4.790276627181351,4.71925582623561,4.19814705188353,4.8332885167701365,4.947025951095864,4.229691779898991,4.489186362243602,4.6270333019771135,4.19814705188353,3.6133699065408456,1.3492179981129997,-0.304278857108,-0.22084310335751495,1.487165529879705,1.0177518612480763,0.448020525088083,1.371659456994217,0.977869711958056,1.1192461871421735,1.1757261421855276,1.350469003499673,0.6808830379874162,1.7476004820705269,1.7350208908034932,6.408720725696648,5.8835080511307,2.9499731919758947,-1.7312753248050532,0.8985016622436139,0.2523289372249142,4.671127643676554,2.473488462522004,3.2613036649609324,1.8059405866196008,5.326849710968007,7.014278546543436,1.685667954033716,1.1746417600718875,1.1746417600718877,1.1746417600718868,1.1746417600718861,82.13938957677793,79.38174180656108,77.98521993057028,77.33770286815566,67.07708889720699,90.86853191904896,77.33770286815566,0.7118646569086787,54.5776421000572,-2.7545892925115676,2.7760458413021154,3.6356475296702375,2.2199010796415792,20.618268551053838,186.2408655271131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,98504.7265625,0.8384421516058881
2024-11-22 00:00:00+00:00,5.210431201273347,5.128764783109705,5.313775427599709,5.241984665495463,3.163077749791092,0.5004201495724558,4.896202478549708,4.424222172225463,4.182993726868975,4.625373094447349,4.549795732622984,4.566454880589019,4.572269532268214,4.279085568335361,5.00408429774716,4.886759210134925,4.778801910574915,4.286395692979759,4.907041858499802,5.070134375539796,4.330725905544226,4.586678493824799,4.731919576552144,4.286395692979759,3.679521584377428,1.3751459149550935,-0.304278857108,-0.22084310335751495,1.6355765657101777,1.160507921367931,0.5961216345676825,1.371659456994217,1.4107848973247745,1.1343322980406056,1.3578114634477028,1.81363218545681,1.0513091112755708,1.9795713671996518,2.0026773502059885,6.792412888718563,6.134413238565923,3.477548510887851,-1.803091576750421,1.3572055248269004,0.18932583545996562,5.59191940078711,5.171345746615027,5.789940662765515,4.41154148992969,3.758237286706615,7.464339108532175,1.77355826499614,0.6930862687233024,0.6930862687233023,0.6930862687233018,0.6930862687233011,88.5492225961189,83.40805187883808,81.2788709837307,87.26238694497086,76.1053094475845,95.04025821230265,87.26238694497086,0.7667509856075527,64.72314126970724,-2.180534114667707,2.8811811608203577,3.5871872300426313,3.590418008593572,21.982872419702524,187.09693606088646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,98997.6640625,0.8829393243144874
2024-11-23 00:00:00+00:00,5.241392006924004,5.090862792799908,5.314414950443726,5.167923062930156,1.4470666123698879,-1.232738998497518,4.996589957258541,4.504278486526467,4.220919401116061,4.748000894327361,4.571860658616853,4.589862214825288,4.701710773489873,4.382184778627909,5.13870877242709,4.997879613936317,4.845871458774089,4.37673067376416,5.000116334557671,5.172904198359808,4.427244562894491,4.678624759483805,4.816766764461779,4.37673067376416,3.7762035831286007,1.3368522724324572,-0.304278857108,-0.22084310335751495,1.7779351843367037,1.2995660214616824,0.7362725618485704,1.371659456994217,0.2685888226288302,0.8194893668047568,0.9404594279673221,1.4169763560628035,1.2001214712479196,2.004242278276523,2.0384244552363633,7.054800322544274,6.39028934910492,3.546407897739781,-1.836084715645202,1.2921639047867348,0.1308229552496563,5.3471453457886415,0.6047681167372388,4.83620194715902,5.083780371801017,4.236540625080074,7.726179666893365,1.8115547194246953,0.8101640848261907,0.8101640848261908,0.8101640848261902,0.8101640848261903,89.12649702865951,83.8234374342595,81.62916223776257,93.16610828288253,85.92206603200309,93.58953471729485,93.16610828288253,0.82264412612779,63.32435191364757,-2.7545595004545516,2.801468703773887,3.4899072067327244,1.491669165115682,23.150672780816148,187.47499240332985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,97777.28125,0.831180840801675
2024-11-24 00:00:00+00:00,5.166849554041857,5.069126619387255,5.224062928533022,5.182277953755075,1.8147345407987665,0.2419161787646784,5.067246043750347,4.569625575632847,4.260278040603272,4.820914581347894,4.684119796618637,4.614042714143885,4.813009409441332,4.470833507309237,5.2082638131514,5.085721906117013,4.889563326680354,4.465021599911854,5.082713470147362,5.231965327764922,4.517427542946928,4.754909991518685,4.860656409592242,4.465021599911854,3.920912921773027,1.191774489614139,-0.304278857108,-0.22084310335751495,1.9101253302041918,1.4316712165507464,0.9137953922082501,1.2598539052278235,-1.3102999439906748,-0.005040478864634309,0.48532164672404104,0.8770111366697131,1.0401693896125201,1.7310647956030838,2.0384244552363624,7.0808090117545675,6.600457077854767,2.9132355315036684,-1.8598554950915391,1.1500228992199981,0.07649885219722616,4.916658563905019,-1.5257813671951352,2.4915451464958167,4.014737930944442,2.750307324064419,7.489193198595305,1.7267225359683391,0.4505656089049464,0.45056560890494557,0.4505656089049459,0.45056560890494557,77.09815968389402,78.42264821760106,77.75043709944943,89.42581810175334,89.95143777653566,79.64766137566137,89.42581810175334,0.8771507492163756,62.84022837976586,-8.134313688006445,2.6803018774647804,3.4112390372953634,0.9336838914387683,24.241782793827994,187.92934628412726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,98013.8203125,0.7887005231222989
2024-11-25 00:00:00+00:00,5.182341806532545,5.086151902324951,5.027378630544351,4.884211401938317,3.285806203558143,-5.01105193312582,5.128190686533779,4.630122337078377,4.3000717943584945,4.887313023861368,4.8899734283828185,4.72760276739794,4.902048318202499,4.541752490254299,5.19833155622993,5.154566865742936,4.954941469306511,4.556858460203979,5.145573359590977,5.2779702571957055,4.601492284923955,4.82416131329118,4.871029762024147,4.556858460203979,4.116814208404062,0.9492324172671694,-0.304278857108,-0.22084310335751495,1.9590873269154625,1.5158700507472922,1.0843397294692891,1.1480483534614299,0.0508307386005738,-1.2758115961753473,0.1409533578794158,0.5795672919134384,0.7798539768075351,1.7464543588131263,1.4585166807613266,7.038969569673803,6.759796909588901,2.209145415762964,-1.555767910485463,0.9283822427939289,0.42403718025255455,4.5169208378702255,0.2859313208904657,-0.3726327272295417,3.142289379487844,4.12900971283193,7.388077493416471,1.6797808749725143,0.7931970643869161,0.7931970643869164,0.7931970643869156,0.7931970643869153,77.82328453313986,78.71795230136479,77.96894663803322,84.26937693101895,88.95376777188501,79.57093470009956,84.26937693101895,0.9294671156176868,65.32367400324183,-8.474388300274878,2.6458076398900685,3.3682946557956353,1.8570037524673,25.435821508567372,188.52718574512394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,93102.296875,0.7416631103519117
2024-11-26 00:00:00+00:00,4.882256615095287,4.852922391944372,4.91030588830682,4.8164252340250115,3.8272814334675695,-1.1997304040733403,5.124456399128197,4.656344128218631,4.321000434288922,4.876480305251783,4.8899734283828185,4.87641270536378,5.258203953247167,-4.761795593245572,5.079053585023305,5.139544962408903,4.96731013652249,4.6290535340000645,5.1526597116951836,5.232837290878724,4.675947211552622,4.856244544973092,4.825461082420344,4.6290535340000645,4.3399223426010165,0.6190091725201942,-0.304278857108,-0.22084310335751495,1.8669707892329526,1.5155476990287393,1.1647299896068517,1.036242801695036,-1.4753839373259785,-1.3403313433982258,-1.8421319646367382,-0.015295120735718674,0.2304122453604782,0.757663453772345,0.3772215797608889,6.528747597734185,6.7800237683129865,0.2820920647773794,-0.9737519824086228,0.4985939286796284,1.2151232243564414,4.145735806552204,-6.115791592568898,-4.31270346454267,-0.7092788811431278,0.7589384894747047,6.945984375945614,1.554164299566436,0.005866390847412658,0.005866390847412035,0.005866390847412277,0.0058663908474117935,42.71781441744837,59.827478515118614,63.929545943716825,55.256476447726556,76.31722382683303,6.550833267417622,55.256476447726556,0.9750382686706496,55.28938568430656,-45.19328681878182,2.8623925847881213,3.7754356819714188,4.799299056553885,26.653322870305004,187.12645574414552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,91985.3203125,0.8192845856937229
