date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2024-06-15 00:00:00+00:00,3.236563940307924,3.15915499698865,3.3504353602365735,3.2480784222376466,-0.07549813750462661,0.27253941690672523,3.3658993514547206,3.382053907503601,3.4134376710262893,3.261044215385602,3.3946521493097777,3.413278687750291,3.560732009360657,-3.4169094272841667,3.2983857930883165,3.3335927510538363,3.4100445707091978,3.4035147639602337,3.3447968162194304,3.323403200564126,3.42616599676683,3.3938984275376143,3.0643020550902733,3.4035147639602337,3.8132545040435275,-1.0970271032375762,-0.30508367695313743,4.552120880565256,-0.9957867330181914,-1.1825345137797507,-1.1402201176552484,-0.9784173340556864,-0.6767834859735,-1.2693418279125885,-1.3184617821809017,-1.4801826510630902,-1.5191917009655285,-0.7493019330642996,-0.5553214656525948,0.15939044439387406,0.7196537476067215,-1.916728372519183,0.25173026841093565,-0.8301999753523478,1.3771974332764423,0.8955522686161381,-0.9368814342271555,-0.9812486678649169,-2.050919628776335,-1.7909284552429938,0.0656365906203388,-0.12483533558630452,-0.675686569917493,-0.6756865699174932,-0.6756865699174934,-0.6756865699174927,24.22213455296288,37.20632605958958,42.59598854874152,29.041691663522887,31.053589949349988,18.749582639010953,29.041691663522887,-0.043247763495141915,40.67897734915644,-86.07203031054625,1.4238325073443159,3.1789088664927063,1.3226016566914403,20.219103407806394,232.12846198397,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66191.0
2024-06-16 00:00:00+00:00,3.2476249840110216,3.188243951152427,3.3595803077118522,3.275222707809203,-0.1177904712944666,0.6768999939568809,3.3416865157568503,3.370734038916752,3.40648909676064,3.2594454016630006,3.3946521493097777,3.413278687750291,3.5450239732350233,-3.4043736589543907,3.256972114125111,3.2933291075985847,3.3803751896967458,3.3964488510541533,3.3057191744616916,3.2910715164016855,3.425406705220188,3.379841838102768,3.0692001343001,3.3964488510541533,3.790848357656911,-1.0570907539438046,-0.30508367695313743,-0.2196778218850432,-0.9956537643731437,-1.2018502267115851,-1.1502880245809055,-0.9784173340556864,0.5153792658454484,-0.6935498735393797,-0.9777452453021898,-1.1749822557727647,-1.3292924175670686,-0.6931769009805528,-0.5553214656525953,-0.014817534409923498,0.5727436175908426,-2.0421408613903957,0.20010989104694182,-0.8607704835926833,1.2340473252898558,0.783177209122115,0.21339820149468708,-1.512942925898508,-1.874932887614301,-1.920351749520032,0.05393312886307302,-0.1282575833689595,-0.7087883713723486,-0.708788371372348,-0.708788371372349,-0.7087883713723481,27.657853657460546,38.518244060841496,43.3926224353307,19.175798560512703,25.991076608791712,23.046258260403643,19.175798560512703,-0.04655960635900455,41.31776979789476,-83.44602858291354,1.3105420962462286,3.0010593498510065,-0.1379898032471906,19.58048738656563,257.5758443579756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,66639.046875
2024-06-17 00:00:00+00:00,3.2747090437924338,3.205572314031626,3.301936995263072,3.2662108996612966,0.7241655483181416,-0.22321747830370553,3.325637191600546,3.363089477014634,3.398848055771606,3.258269695161804,3.3946521493097777,3.413278687750291,3.529944258554415,-3.3923393213578064,3.254601618775195,3.2849281100031353,3.3553983957663442,3.388082115414409,3.2763819455065137,3.27177712701933,3.4209622805598046,3.3690471501223644,3.066155125729289,3.388082115414409,3.7756991965973055,-1.0406928935404725,-0.30508367695313743,-0.2196778218850432,-1.0267934629809101,-1.2358190002482035,-1.1342398375144302,-0.9784173340556864,0.8072248794665117,1.1317542709740407,-0.45465691188159746,-0.8491995118140476,-1.0495956644110709,-0.5500641517620846,-0.8007957699106254,-0.11566020427188102,0.4340245045547419,-1.9284107282382361,0.11294765335889266,-0.7378127492267371,1.101122225016597,0.8345641034110377,0.5467672613986371,-0.10371732467845562,-0.40940623014224037,-1.6215730711025353,-0.09062398785374341,-0.1717281824902664,-0.6260313086370132,-0.6260313086370135,-0.6260313086370136,-0.6260313086370126,36.605595098466,41.87842646422559,45.42395251030072,24.648966540073047,24.28881892136954,32.15105872080332,24.648966540073047,-0.051302051752022314,42.01311175881325,-76.90611199963509,1.2303555778125173,2.861921321707769,0.15815925988025628,18.885608738381926,284.6790731689685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,66490.296875
2024-06-18 00:00:00+00:00,3.265893806010829,3.168278392730026,3.237755550197493,3.1844502762899882,1.201138555716104,-2.029695827328193,3.3101434638308898,3.355310699329012,3.3926068423953617,3.25734395051097,3.3946521493097777,3.413278687750291,3.515467732461032,-3.3807863572650856,3.2642814965312126,3.263702194295411,3.3380989764199884,3.3825986720920516,3.256657189303664,3.253970054571824,3.4141936265168193,3.358189035502736,3.0674112479162132,3.3825986720920516,3.7615861051997945,-1.018473431056589,-0.30508367695313743,-0.2196778218850432,-1.0136105234202393,-1.2435086994065105,-1.078390497657609,-0.9784173340556864,-0.2198924905217715,-0.4179320654239711,-0.5227985730027083,-0.8435024844829176,-0.9881452678260064,-0.5906030434326229,-0.47024486187932096,-0.20597075151290983,0.3040714180786883,-1.8066967371244553,0.2875340313500801,-0.8698016328190972,1.2314857662891965,0.7265453414316645,-0.19520763767667143,0.33122912982517605,-0.9992900538565238,-1.1327519172637197,-0.3015882640068586,-0.23536675434163234,-0.49300592752616584,-0.49300592752616534,-0.4930059275261663,-0.49300592752616473,34.81839054113567,41.05080960380666,44.84854696253497,32.83903128682306,25.55459879580293,43.319776879260985,32.83903128682306,-0.05733355738079258,44.46369394396573,-79.07734149825099,1.2438085386214215,2.888326666410943,1.199071988352098,18.190932667776504,310.0259182919022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,65140.74609375
2024-06-19 00:00:00+00:00,3.1844691453647838,3.1174197745343566,3.276859967979137,3.1735180158542597,0.27598734544417464,-0.27701435671353414,3.2820507152818665,3.340449724304194,3.3859898320211252,3.2539897910815685,3.3682516403275513,3.3830839733691276,3.5015702674113833,-3.369695511736073,3.2430664232253377,3.244115762126684,3.312837667685236,3.375197987757394,3.2353988620775245,3.218716184904351,3.4045512433737213,3.34005318643022,3.076284797200371,3.375197987757394,3.7333012023247085,-0.9631004960192014,-0.30508367695313743,-0.2196778218850432,-0.9592160791886278,-1.2252441635231495,-0.98893371353323,-1.425733838056656,-1.0525000437655416,-1.344025239999374,-1.868511796425807,-1.148384221845946,-1.171772111295034,-0.9386003318628867,-0.13926391305056243,-0.3837753334098969,0.16274521681361667,-1.9646094679249317,0.44719444891083127,-1.0115594253112592,1.38132394493093,0.6262422053079607,-1.6881176641869815,-0.7838939712029048,-0.9238817892240975,-1.6396882292760704,-0.571982892822881,-0.31715615695839333,-0.6408065173483434,-0.6408065173483432,-0.6408065173483438,-0.6408065173483425,22.41008341855078,34.23131350156893,39.909103329058965,36.246285612395724,31.244761146430605,33.26802123712164,36.246285612395724,-0.06546066512834271,44.64591042177176,-86.30527348352413,1.2849400688590282,3.010589533102189,1.5381753975498231,17.63646338594754,-33.24686030091459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,64960.296875
2024-06-20 00:00:00+00:00,3.1731812023908565,3.16132628952352,3.2677789166113445,3.1655427549670634,0.5044168135344774,-0.202647819256907,3.2559293905635047,3.325958057906897,3.3787392319877045,3.2482160341970028,3.3528997957195497,3.3830839733691276,3.4779754129360105,-3.350865683034867,3.209155762098255,3.2313770304342406,3.2844063252785136,3.3648600799915944,3.212313088054595,3.1875691991218975,3.3913712179133726,3.3215787695922248,3.082127070205608,3.3648600799915944,3.7022232142502323,-0.908564905302707,-0.30508367695313743,-0.2196778218850432,-0.9087069524021315,-1.2078928544339564,-0.9172478793360276,-1.425733838056656,-0.424548073160004,-0.8449836812626279,-1.0831977759903395,-1.0931341248803288,-1.1010586677888885,-0.9824954691628327,-0.13926391305056243,-0.5338829337969845,0.01814074828993065,-2.0101273532804425,0.33744785579406356,-1.0653169320220548,1.2378790861118802,0.5331035789073788,-0.23461807298231438,-1.2421288210396093,-0.6089208900402862,-1.8415253938271148,-0.7428993541056659,-0.36920375816156553,-0.6969953479965909,-0.6969953479965905,-0.6969953479965914,-0.6969953479965901,21.150299248952187,33.40681680477008,39.286059518991394,35.069326617626565,34.718214505615116,28.620181736495848,35.069326617626565,-0.0753974204859778,43.83800168662876,-88.6066590975101,1.2156466234349987,2.9134957750882178,0.2654849742679276,17.234007159364552,-8.814084809560825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,64828.65625
2024-06-21 00:00:00+00:00,3.1657730240082316,3.076808254781347,3.1947978557048398,3.121167882750525,0.531956231780147,-1.1298352821403679,3.2320932676059915,3.312083460000283,3.368597252989513,3.2436824999313987,3.315261868718458,3.3830839733691276,3.4557962497291608,-3.3331656440557333,3.175590709440403,3.214861439346165,3.2559996697254956,3.356774967480287,3.1898229971641108,3.1607018760024936,3.3749010051933306,3.303327403666563,3.0885661710023324,3.356774967480287,3.67551127477812,-0.8591048852161649,-0.30508367695313743,-0.2196778218850432,-0.9148066328429352,-1.2175084417426645,-0.9428250234041823,-1.425733838056656,-0.21947155623132758,0.620304069541932,-0.6301903191670134,-0.9675764677043215,-0.9529344770559106,-1.016031242040382,-0.5554209076557807,-0.6566464121759733,-0.12334025912014238,-1.9667589108484718,0.13815089184933388,-0.8973954695477555,1.1046802886370481,0.6816824810030336,-0.17393620124552958,-1.2296544207022166,-0.7826380430405978,-1.839953573124573,-0.8946167271425047,-0.415766907269358,-0.6975631284725482,-0.6975631284725483,-0.6975631284725486,-0.6975631284725474,20.118956391344764,32.767088407893084,38.810055638096486,28.763658900514866,33.35975704351238,24.402773727925876,28.763658900514866,-0.08684783971129956,42.632951722543964,-90.28555714256535,1.2155380867406713,2.9192463838025278,1.0260582717313893,16.960406000534686,3.6460675919847745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,64096.19921875
2024-06-22 00:00:00+00:00,3.1219130873770986,3.045391630736339,3.2291898136202293,3.130641877382488,-0.2901031496681022,0.24397531859308152,3.20371100630103,3.2952843686048126,3.3525969063825447,3.235300328758218,3.293044036230775,3.308359728343833,3.4349478363147212,-3.316527607415347,3.1544909178636478,3.1840346879554864,3.236374023791173,3.345811437445467,3.1655834920102084,3.1280780955321337,3.355532080924033,3.281612333693342,3.0969270140010194,3.345811437445467,3.639766493689661,-0.793040841361642,-0.30508367695313743,-0.2196778218850432,-0.8695617370551663,-1.1965707586394057,-0.9371224058781538,-1.7612212160573835,-0.8994401400212467,-1.344025239999369,-1.7220524372061974,-1.4738196790936813,-1.2613066381225153,-1.201108215790651,-0.15569102511395733,-0.8050083855052499,-0.2677017476950754,-2.006753640102554,0.46315916992469064,-0.9927406884644004,1.3023192576964924,0.5845838349099464,-0.9209084309344556,-0.7797329897205006,-1.4408817750616516,-1.2808635864772158,-1.1138992156746819,-0.4831121847267434,-0.546976625887298,-0.5469766258872982,-0.5469766258872986,-0.5469766258872973,15.023703162027669,29.298479584168792,36.18308896310481,23.950896015306842,29.261293844482754,18.82973258149758,23.950896015306842,-0.10001789082364385,43.28513329686511,-89.40023562728405,1.1964743194739078,2.9232019666946902,0.8015287468782699,16.85761269634466,11.257150176039545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,64252.578125
2024-06-23 00:00:00+00:00,3.1300961303186035,3.046350191579224,3.182430056853866,3.065709527792415,-0.22404263985360096,-1.668075089399379,3.1811711870002117,3.2809916829761674,3.332177137301905,3.228168763504768,3.293044036230775,3.308359728343833,3.405497767139232,-3.293025035768129,3.1401950365802334,3.156906991406713,3.2121827077376546,3.335187114783042,3.1437582620642495,3.1047459713351384,3.334170445535435,3.261844434453373,3.1013831228047573,3.335187114783042,3.6098195523048955,-0.7416552556498492,-0.30508367695313743,-0.2196778218850432,-0.8275486195379519,-1.17667995969131,-0.9241998041713703,-1.425733838056656,0.3511481880990864,-0.6749684323975883,-0.9518142063252676,-1.1986850853535151,-1.1487050198800075,-1.132208445951055,-0.1556910251139575,-0.9001024026752196,-0.40317392967057303,-1.8833279378142955,0.39921808309864976,-1.0243021614075765,1.1645175908227596,0.4944208063949369,0.1841475481556991,-0.5341524891970576,-1.270743252915188,-1.5715614170026624,-1.2941811563494232,-0.5390606987649835,-0.6279642484471629,-0.6279642484471628,-0.6279642484471633,-0.6279642484471618,20.403435621396373,31.030402943383912,37.16104638058151,23.575259787145665,25.429938234322453,27.49327305201231,23.575259787145665,-0.11435831006989589,43.37526509212219,-87.08939117303943,1.100528988674346,2.7684612924746914,-0.12490366514144842,16.957543197354067,15.151268484875231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,63180.796875
2024-06-24 00:00:00+00:00,3.064946701207289,2.9755446972104975,2.8965439953853083,2.889812190742474,1.3859309494606362,-4.595356431233677,3.1502918697076567,3.261847337831792,3.307920287814212,3.208554834770548,3.261160310889867,3.302317425521638,3.3784037034977814,-3.2714026698526872,3.106908364442803,3.1331466740490215,3.1904963255057783,3.3181106288103943,3.1191395292688586,3.0699414177138014,3.310567136148427,3.236893396946979,3.1042293260445746,3.3181106288103943,3.567239963916377,-0.6739223852180884,-0.30508367695313743,-0.2196778218850432,-0.7571955074709799,-1.138910807347982,-0.8851224921677059,-1.649392090057141,-1.5327408287210393,-1.344025239999356,-1.1674531534573467,-1.422244197662415,-1.3092532862216648,-1.398247217024187,0.09039385634271571,-1.0513583967682987,-0.5433365054231304,-1.9484528313553546,0.5803769778822588,-1.0998776759402662,1.2424343921826366,0.4106979942024281,-1.3427773506750944,-1.2196065475537416,-1.1158601966849464,-1.4120713950451431,-1.4059966108612751,-0.5743845891973991,-0.5898761296108247,-0.5898761296108248,-0.5898761296108251,-0.5898761296108241,13.228569976836518,26.151880436162,33.384914905642454,15.441001877837039,20.98905256009651,0.0,15.441001877837039,-0.13035996887829293,38.13734219012398,-100.00000000000001,1.0667227832390596,2.7625264401193803,0.5297039940857814,17.314071256793962,15.252736314672461,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,60277.4140625
2024-06-25 00:00:00+00:00,2.888866715447236,2.9144763450708555,2.998812154199934,2.98233704976524,0.6836344275685106,2.5336630415439876,3.0922790683093977,3.2276960259423966,3.284032118131448,3.128056208427351,3.1345346973284762,3.15751769474803,3.346050697631026,-3.245583415104751,3.0297691064527945,3.0763764369890834,3.1557209829166197,3.2868653350126773,3.0741957850317334,2.997242895975466,3.284931636565736,3.1967877159268743,3.110093661356698,3.2868653350126773,3.48848608013818,-0.5461476082013889,-0.30508367695313743,4.552120880565256,-0.5627550114599588,-1.014773217947808,-0.8166280002134455,-1.7612212160573835,-1.1847485989825064,-1.3440252399993584,-1.8685117964257736,-2.140528952708213,-2.153889942180688,-1.9360666511133364,1.1041690973340965,-1.3925045680468484,-0.7271547869316372,-2.5546009129346205,1.884254180124544,-1.3282715523772164,2.3676193630356885,0.3329553828808127,-3.6199380420445237,-2.802422827989413,-2.6341558679708714,-2.2454501281466914,-1.6929397400235662,-0.6642847282792228,-0.8493999048749054,-0.8493999048749058,-0.8493999048749059,-0.8493999048749051,6.038389785969718,17.751596674628075,25.75115203451691,16.291551587560523,18.43593775084774,21.381381710668037,16.291551587560523,-0.14982357877398417,35.084034393144854,-85.26998374140071,1.2795329861498526,3.2446231424450143,3.421152374416339,17.917800868736077,11.283684026274159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,61804.640625
2024-06-26 00:00:00+00:00,2.981138060318411,2.924860907965479,3.027246409787904,2.9221555417867546,0.3465939342816647,-1.6072632592061153,3.059379573806728,3.2056501986088772,3.264078293754304,3.095713804115539,3.1345346973284762,3.15751769474803,3.277966673390371,-3.1912490891576075,2.9803208985464487,3.039716522406989,3.1291172732051513,3.2586933674678176,3.0295635003036523,2.962955965663666,3.25939005272564,3.168482087607553,3.085640794998321,3.2586933674678176,3.4557498250628402,-0.5370591865926402,-0.30508367695313743,-0.2196778218850432,-0.3822031223068675,-0.8968425080176422,-0.7661505785754236,-1.5375629640568986,1.246257489339254,-0.46530763192332913,-0.8159958671437963,-1.3621319044304934,-1.5223172578229658,-1.3361902148161677,1.1041690973340959,-1.5214659354370337,-0.9013092648473807,-2.4204215220147085,1.5651134301754026,-1.4095284524033251,2.15372483149487,0.260765815225027,1.888470399031413,-1.8029414053402097,-1.7091788961487846,-1.7251593740233984,-1.813101538972826,-0.7032543479759553,-0.6889103592657209,-0.6889103592657204,-0.6889103592657213,-0.6889103592657202,30.777468954908272,30.751952149432366,34.26574666686589,23.793885372715764,18.508812946037768,50.000274407478024,23.793885372715764,-0.1707275180884537,39.02059326820157,-71.84522225522396,1.284065762537181,3.171697312651737,1.135044816210622,18.732714597251586,7.931321075177721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,60811.27734375
2024-06-27 00:00:00+00:00,2.9218738162567415,2.9165784440896365,3.0203878211205817,2.9702300357673743,0.2824471189520533,1.3048951973404943,3.0206443091129693,3.1799456770101573,3.2465181084413186,3.0570431874037545,3.0894961581886835,3.108345719618973,3.2180527320585948,-3.143434882324121,2.9324567294574106,2.999893660927445,3.0937712662732153,3.2284939956855525,2.9869675297245557,2.920955688135417,3.233332356645334,3.1371165320027936,3.0629474863504433,3.2284939956855525,3.4161288767593976,-0.5143189169027937,-0.30508367695313743,-0.2196778218850432,-0.22758752841658894,-0.7915263823797527,-0.7104374633595778,-1.5375629640568986,-1.0883111396132685,0.34043166423925564,-0.6191078995273344,-1.0902499222251105,-1.303456657641754,-1.5156909447654217,1.0017828347935642,-1.6858552552839843,-1.0751775053588555,-2.4164471903558913,1.3083248926501745,-1.4137822703541436,1.9551084807783958,0.24932906149578288,-1.245283267032361,-1.7457670704604942,-1.8546590616936567,-2.2817845285901868,-1.9453034272515368,-0.7462869517126908,-0.8540252413786253,-0.8540252413786256,-0.8540252413786259,-0.8540252413786248,25.35073756222174,27.5992225477841,31.717928717618243,36.298563695341734,25.461333551872666,37.51403496787791,36.298563695341734,-0.19335964315841678,36.41426505454094,-77.37034451443328,1.268076186340028,3.1975129852775197,0.895885283025802,19.843935125417993,4.919445013516565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,61604.80078125
