date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original,recursive_volatility
2023-02-03 00:00:00+00:00,0.6599125015300347,0.6363351556850982,0.6911160061421198,0.6584579521801436,0.5768569803833443,-0.09606745041729203,0.6729974431800794,0.5828481755335871,0.4562818142957924,0.6217624711887755,0.6437740064232266,0.6106535198187404,0.6105371725157663,1.1181188358457452,0.6585934617125929,0.6554093733798345,0.6433155720040046,0.599120241607567,0.6512868340650705,0.6824822436026584,0.6070375885903975,0.6265568048063319,0.5480473415177399,0.599120241607567,0.6601237243944748,-0.4387076092896215,-0.3050259779120629,-0.21963797826054118,2.2706003858239656,1.9639450714330802,2.034580451591899,1.3696179807413755,-0.7247756756948497,0.9416027579986261,0.8421340997790215,1.2512776814412951,1.4123285376138954,1.1734344261188057,1.606484894259334,1.22784341539335,1.3686108125190393,-0.27253168592924437,-1.5381096844828326,1.373731726338371,-0.4100958076081124,0.5160618073485863,-0.32341897633051825,0.44258448034841774,0.22278617534633774,0.17617476838000046,1.2234219144336134,1.0597188956726504,0.010200018474387049,0.01020001847438722,0.010200018474386598,0.010200018474386528,59.985908199499605,67.35842940919667,69.88655978294341,58.90312213311159,50.83487148158195,53.93968405935854,58.90312213311159,0.5877201076924718,55.992120873346565,-21.407692876629795,-0.020628085558017352,2.856576252262938,0.005724420852706553,33.72073073944496,190.76414781921554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23449.322265625,0.0005914744360159124
2023-02-04 00:00:00+00:00,0.6585137179577297,0.6291809002477682,0.6918552628568161,0.6513402655500916,0.0007092486423705474,-0.5009723012217249,0.6770218810321944,0.590339856436589,0.46618077333081137,0.6228377285638173,0.6437740064232266,0.6554576148441519,0.612358429106603,1.1195720595981073,0.6648567720029878,0.6514661218372323,0.6482460672465662,0.6066299785065671,0.6538807670999592,0.682077979030495,0.6156333678219131,0.6323561276118601,0.550695780113583,0.6066299785065671,0.6738297375394404,-0.48757608231531696,-0.3050259779120629,-0.21963797826054118,2.27106944211791,2.0091783946961717,2.140967444327283,1.2577902123842273,-0.18563047537660401,-0.6713083791983407,0.23936849622677125,0.4374422280222851,0.7042749167340095,1.1505392150582723,1.2793744556171776,1.1768334720179918,1.3423285594786842,-0.36734596006911463,-1.3524161541383937,1.207422880370097,-0.37372671718938627,0.43077660386752176,-0.038230723453918924,0.20799989177038194,-0.20441971917511534,0.28254746417448057,1.0856416668630542,0.9149868001903225,0.10745050814893381,0.10745050814893439,0.10745050814893337,0.10745050814893323,59.17936541832297,66.92952958945982,69.56163535478382,63.61633386720073,56.11024351794476,52.446017103748076,63.61633386720073,0.626910155609298,52.792598284536695,-40.34645178357576,-0.0403083213615899,2.776365065477232,-0.25135089131818106,33.560850968326946,194.54230153408116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,23331.84765625,0.0005560413435851358
2023-02-05 00:00:00+00:00,0.6516038004629765,0.6212968141063157,0.6637559468411609,0.6285477400146342,0.19831542602168806,-1.612309690031044,0.6787416030445466,0.5964370044044027,0.48080820767950155,0.6232842609782129,0.6437740064232266,0.6554576148441519,0.614143260565623,1.1209962188754223,0.6569392912412908,0.657427588836829,0.6495440479803469,0.6140729859389708,0.6546839510029244,0.6789525192203508,0.6234315970622343,0.636761756045595,0.5498287486860859,0.6140729859389708,0.6919072917604286,-0.5724337327642187,-0.3050259779120629,-0.21963797826054118,2.2715049943908587,2.052150051796109,2.2250821841356605,1.0341346756699303,-0.8576146051670535,-0.9832428666270857,-0.20491311903316128,0.15720776826619906,0.39435543956246516,1.0259323170545858,1.279374455617177,1.1133536859420856,1.3079630650365068,-0.4795820320132387,-1.3859054393887862,1.0968220514394498,-0.3918182457308367,0.35158320063510456,-0.15626762694552207,-0.3038826601144826,0.25118814293891534,0.05124878312742286,0.933580119681521,0.7604139434292898,-0.10031867942811314,-0.10031867942811273,-0.1003186794281136,-0.10031867942811352,54.41478023594081,64.5502823101338,67.79323824450866,48.92894031435106,57.14946543822117,40.40111977994568,48.92894031435106,0.6616940318961428,51.726768092228994,-46.94870621191714,-0.06819332325923656,2.672208487189105,-0.365138872465044,33.20851226976363,200.40453134062682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,22955.666015625,0.000524184702449576
2023-02-06 00:00:00+00:00,0.6286927595813063,0.603336151038744,0.6544068249712367,0.6166991295463822,0.41282677130037426,-0.8518883333286542,0.6756695240943101,0.5997726210979523,0.4949908758619802,0.6224949021615598,0.6437740064232266,0.6560120566726153,0.6158923953954626,1.1223918949671912,0.646511080835467,0.6552014188081657,0.6490763166743246,0.6194965655318542,0.6513800460065524,0.6696302209381981,0.6299535912110001,0.6382847276371413,0.5470787434753385,0.6194965655318542,0.7078057278916777,-0.656018308088892,-0.3050259779120629,-0.21963797826054118,2.173197545402579,2.036002342664213,2.2474344448080528,1.0341346756699303,-1.2377693696367458,-1.3433724637793278,-1.7492479818879536,-0.7157697169548619,-0.4589920575455546,0.6408974847950591,0.5042409392322735,1.0199749377649283,1.2608479861381297,-0.6566104302942876,-0.8924274855445411,0.8604325672590184,-0.2848896913019722,0.2780464690621458,-0.4779608116434927,-0.39451220910138757,-0.1254355628552466,-0.06118211423802618,0.7946783979298248,0.6222272618511017,-0.19857488961799438,-0.1985748896179948,-0.19857488961799483,-0.19857488961799494,41.15258280322218,57.30248051715658,62.32889802232542,33.81363625225814,48.786303477936684,8.593771873079774,33.81363625225814,0.6910420974162896,44.515798471470006,-68.79342487143742,-0.07121388617903426,2.7029924140626065,-0.09432738763283713,32.66110777605512,204.47011988938394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,22760.109375,0.0005083308755220094
2023-02-07 00:00:00+00:00,0.6167744089505991,0.6146559082998404,0.6584173719155156,0.6472470661744475,0.5821381967537773,2.2151986720186922,0.6704700160318091,0.6016568529014995,0.5079528292843258,0.6214209983016413,0.6437740064232266,0.6560120566726153,0.701600002057603,-1.1356436967844021,0.6325878217618645,0.6435180280163285,0.6471436804405591,0.6243509429526003,0.6440875528256541,0.6581486720377715,0.6352723716358378,0.6381612331871914,0.5418681585167089,0.6243509429526003,0.725573215185868,-0.759151352725629,-0.3050259779120629,-0.21963797826054118,2.0514238234725135,2.0027023730518096,2.2370309106814594,0.6986513705984851,-0.896629671974913,-1.1938759477145091,-1.2773494994121073,-1.1651720674585182,-1.0029906161207798,0.45127284178822363,0.2648325800760808,0.9187941360844109,1.2018937100353089,-0.8209980717296873,-0.7787413986578402,0.6947399839622429,-0.2681603612929748,0.2097623611729698,-0.2533599138429195,-0.5206726203543545,-0.5604589423781159,-0.15445925788806344,0.6332146653625292,0.4665769037071997,-0.2800985781426322,-0.280098578142632,-0.28009857814263267,-0.28009857814263267,35.52616562358902,53.81249403156102,59.63778159055031,17.870058141111546,33.53754490257362,4.615282770308291,17.870058141111546,0.7147123200904266,46.304304329906316,-79.89743828608374,-0.08517761479358776,2.665573039374035,-0.22644864740103024,32.61717969524226,208.58072232135657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,23264.291015625,0.00048218530538545764
2023-02-08 00:00:00+00:00,0.6474343062013534,0.6180208799533611,0.6568464209094584,0.6275621012971303,0.49067984804839976,-1.3965290320121615,0.6711114589966385,0.6062845432905065,0.5202280048634501,0.6216728676340809,0.6475247985440534,0.6560120566726153,0.6998202988544978,-1.1342236294638939,0.6312230640471457,0.6410013325219623,0.6485582000881803,0.6321718962146531,0.6387123687176252,0.6559388072760277,0.639662444090458,0.6404898939088425,0.5281883416298261,0.6321718962146531,0.7609992137286445,-0.9789985278925553,-0.3050259779120629,-0.21963797826054118,1.956277631358493,1.9806312545076852,2.250554924420988,0.6986513705984851,1.514287715436438,0.6589600664398894,-0.36377447751908504,-0.5610504370378806,-0.4351000016144914,0.7557175970755822,0.4056229560048866,0.86905466544325,1.1442779978001036,-0.8024120685313147,-0.8888820013139843,0.7040699560086576,-0.293792343827026,0.20696214234709406,0.6167402726992535,-0.06734969218903138,-0.13879946469199958,0.05866934455857979,0.5209727109969203,0.3589726532248531,-0.09354373945119501,-0.09354373945119536,-0.09354373945119546,-0.09354373945119573,55.245618612642154,60.67376596451416,63.95840295352385,23.747855453736832,25.143849949035552,58.034511717821545,23.747855453736832,0.7345473819246817,49.13559796053954,-51.269212299864364,-0.08893313928998887,2.5918484136487727,-0.11739312866011084,32.71176502433594,212.49003490129593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,22939.3984375,0.00048269681800141044
2023-02-09 00:00:00+00:00,0.628241168877129,0.5960822474142519,0.5970855275958988,0.5596804800113316,0.8532315695560424,-4.883996317743455,0.6677491695461047,0.6085879905583208,0.5350828301122843,0.6208954495252891,0.6475247985440534,0.6635929434870922,0.6980761897154549,-1.1328319634897959,0.6308944316204813,0.6348190292281979,0.6434923528998395,0.6377976332929987,0.6338344225294615,0.6484523284522605,0.6423001803701096,0.6401963769955059,0.5096103846255737,0.6377976332929987,0.7977253236579517,-1.226513561978864,-0.3050259779120629,-0.21963797826054118,1.8733106824380472,1.9625251455395432,2.2662270388974033,0.6986513705984851,-0.9934198802705363,0.06981533133786626,-0.5314270336456901,-0.7032445495839819,-0.6835554465072059,0.44408096963015975,0.44789355623205995,0.7933592075695802,1.082278725154195,-0.8632779485873279,-1.0065509842304816,0.5319361598418014,-0.31759347046578784,0.16177168503009062,-0.4141846484055704,-0.029948784540545142,-0.3074140220584812,-0.35396501608490866,0.4249160612173721,0.2686905849625589,-0.4463200574338806,-0.4463200574338804,-0.44632005743388103,-0.4463200574338814,44.32549136169649,54.840742782637506,59.53571592528183,30.41678438455209,24.011565993133534,28.60055866552555,30.41678438455209,0.7497640573131038,39.88609823120627,-81.17139684425277,-0.08648443782195894,2.6391084318703086,-0.047111382943594286,32.175223398977096,218.3361236653241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,21819.0390625,0.00046543676894484276
2023-02-10 00:00:00+00:00,0.5599392875516692,0.5337687990419927,0.5824386838190398,0.5495102599777485,0.5766223976518735,-0.7693073387383564,0.6522749709179917,0.6041769646966257,0.5481138592154077,0.6192664347948171,0.6189762602843268,0.6367301594453848,0.6963669627591929,-1.1314681308351797,0.6118832292102487,0.616477776993789,0.637298707095978,0.6351936539026589,0.6215637869344364,0.6242908934097268,0.6428925223626378,0.6328918435193326,0.5174349648199351,0.6351936539026589,0.7817226543279557,-1.1202662161400543,-0.3050259779120629,4.552946662137685,1.6184236643371175,1.838119813475053,2.1436159463265763,-0.9787651547587415,-1.7223430660276529,-1.343372463779356,-1.8688133109020613,-2.0757684240535745,-2.3091080154499073,-0.4130859308339872,-0.9486414682107279,0.6340734911036705,0.9992068817099834,-1.1558712851704325,-0.053151038387480753,0.13325044470807051,-0.07655338892089708,0.10179291885749008,-1.4033199106819507,-0.7043315861647104,-0.8667143907462648,-0.4257770712401233,0.32490539727127177,0.17698345632221438,-0.5209828256974371,-0.5209828256974374,-0.5209828256974376,-0.5209828256974378,23.93339836461567,40.0778312932129,47.370968274156866,29.789047313605682,27.984562383964914,2.7320715574690597,29.789047313605682,0.7576044214533868,35.95061115722893,-98.11700781091243,-0.04189357486700476,2.976628950908603,0.4539213636133444,32.03450837919479,222.5245885637647,1.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,21651.18359375,0.0005806310829985421
2023-02-11 00:00:00+00:00,0.5498133391133345,0.5308295235213603,0.5873748260230589,0.5628211753604194,0.03680367871876927,1.0146854341645195,0.6368172158205685,0.5992129223645714,0.5557966229958874,0.6168403887649142,0.6138841558920595,0.6295743685309818,0.6908017560109809,-1.1270275206136444,0.5792957473830453,0.60066226587506,0.6282723968156566,0.6317730318152159,0.6034853031584516,0.6014826780107797,0.6425739816856856,0.6248649334384793,0.5247789248116627,0.6317730318152159,0.7644773855899221,-1.0107528650424704,-0.3050259779120629,4.552946662137685,1.346830036095754,1.6974918909404555,2.0095658093330964,-1.09059292311589,-0.8328732205061451,-1.150322543499483,-1.3343330964601734,-1.9261276850170383,-2.44403102937851,-0.5196169710357916,-1.222793865263622,0.4878867102024911,0.9020296022153905,-1.3517257273001542,0.12702114969543038,0.01665389710277888,-0.05137812031440377,0.04609835026864669,-0.21891447122283378,-1.1943931439108675,-0.7505326431210643,-0.606145671467362,0.17005235120725207,0.035679081033717155,-0.6738061369372722,-0.6738061369372722,-0.6738061369372726,-0.6738061369372722,22.034911041468018,38.35885474033953,45.85910025829546,12.482072727152842,24.229301475103583,6.113587958463021,12.482072727152842,0.7586040919454728,34.1776889411092,-95.74586214354677,-0.05979148398609767,2.917995144808111,-0.24823267986002756,32.98794018612866,225.33580155299228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,21870.875,0.0005493442207072497
2023-02-12 00:00:00+00:00,0.5630829125453014,0.540843589663403,0.5913945191655566,0.5578121567946249,0.11055149148626045,-0.3779998514005456,0.6256539975801995,0.5959952703694948,0.5560921654448084,0.615418581278235,0.6138841558920595,0.6295743685309818,0.6819388402294398,-1.1199555902806402,0.5577097775776383,0.5898812113287256,0.6170333635880373,0.6291932626890882,0.5857029406622739,0.585993555007559,0.641034144551784,0.6184333667789309,0.5281343628363748,0.6291932626890882,0.7542806593506307,-0.9506548541090329,-0.3050259779120629,-0.21963797826054118,1.0946359527287732,1.563895364532588,1.9060123824338941,-1.09059292311589,1.3176115326113924,-0.5511582701304321,-0.8357180997385528,-1.2866142526800872,-1.6392188134758208,-0.3553910369333067,-1.2227938652636214,0.38486600887152284,0.8026389276806934,-1.3824587900175302,0.04397347454892102,-0.06215568360038976,-0.09249454863263863,-0.0056180348495650165,0.26298657273457254,-0.7972726992458078,-0.5189523123845297,-0.7470397815928408,0.08928748686325769,-0.03793336143555881,-0.7813236478906864,-0.7813236478906862,-0.7813236478906868,-0.7813236478906865,30.990603074519385,41.97790182819195,48.18976310242213,8.991218084082215,17.087446041613624,18.127994736313667,8.991218084082215,0.7543576143152467,37.2366613228427,-87.38564175516912,-0.08572070356482588,2.771496423004991,-0.35845961673179666,34.621775582360726,226.18041033602395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-1,21788.203125,0.0005225610866466485
2023-02-13 00:00:00+00:00,0.5580005354245137,0.531243109631503,0.5774870540527036,0.5590177861923833,0.41754600571145184,0.09132665684197239,0.6149252703474056,0.592604784971752,0.5512447761125058,0.6132803343696879,0.6123431695171312,0.6295743685309818,0.6736076993947914,-1.1133079757676163,0.5570868397997324,0.5719851599485578,0.6068208016068143,0.6257125538337054,0.5705731317671104,0.5718986548016115,0.6380124507126093,0.6117694761430805,0.5307819689491641,0.6257125538337054,0.7429415988906697,-0.8889375725117773,-0.3050259779120629,-0.21963797826054118,0.8846980256759598,1.449016515623611,1.7825002900948954,-1.09059292311589,-0.48213394866422465,0.945839506647318,-0.5930096200586745,-0.9522574575366671,-1.2447899932467759,-0.4136133306329278,-1.0324316514214171,0.29246752793264574,0.7037096988342166,-1.3760516015040554,-0.07045594677708832,0.02358272059177302,-0.1306740892138567,-2.4664415900941358e-05,-0.1129916386463394,-0.04057229444724959,-0.8462355645637892,-0.6816796997954269,-0.013178820280609252,-0.13106234000313738,-0.7316544187318329,-0.7316544187318327,-0.7316544187318332,-0.7316544187318335,29.401947324823503,40.972096502218754,47.36348351773208,12.616148949790912,11.3631465870087,13.60686415459515,12.616148949790912,0.7453961288125144,36.38923175182569,-90.53166875148185,-0.10219544763680374,2.7072719470555917,-0.26844758018654574,36.5124741663053,226.5441004632067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21808.1015625,0.0004920647247738026
2023-02-14 00:00:00+00:00,0.5588983928659602,0.5545520200776412,0.5882455440934865,0.5840231173922187,0.5622330113641077,1.8924303145655852,0.6057245882322554,0.5896525608282015,0.5503623963530857,0.6118009437491724,0.6123431695171312,0.6271552243226289,0.6657764270102217,-1.107059218125374,0.5602568465740232,0.5582693459175577,0.5968657104210063,0.6231970824719871,0.5592697276323529,0.5606432301217755,0.6337892546972056,0.6055518544683683,0.5330129347491507,0.6231970824719871,0.7343383411287739,-0.8408042037820168,-0.3050259779120629,-0.21963797826054118,0.6530092907886458,1.3171498869963487,1.646552807479024,-1.4260762281873351,-0.01184680678901146,-1.3433724637793913,-0.7874918935582375,-0.8856973850227676,-1.1125467255295869,-0.39720208270880786,-1.3209819569902943,0.21771174683147898,0.6088570773129081,-1.319447775106842,0.10030576461792684,-0.1092707892111427,-0.10488871271184806,-0.04844654848521642,0.014550973257800982,0.0963412338181343,-0.6539485254450741,-0.6652853659961655,-0.16511666227630248,-0.2687555765044158,-0.7180810296663812,-0.718081029666381,-0.7180810296663815,-0.7180810296663818,30.474248212835658,41.34792977653934,47.596388789189554,18.1289477208927,13.245438251588652,22.651984271768384,18.1289477208927,0.7324962303630345,41.993464629990775,-87.14451963028671,-0.1131460973037241,2.6551675863801205,-0.2169753672529744,37.409673452716234,231.6186089340831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,22220.8046875,0.000462590884636874
2023-02-15 00:00:00+00:00,0.5842649655959927,0.6735216908632604,0.6163660792890093,0.7104749201166808,0.8487377234914879,9.392266116037785,0.6021590261576435,0.5893740786376177,0.5537281678557466,0.6107324696114288,0.6123431695171312,0.6271552243226289,0.6555785311245295,-1.0989220755614058,0.5673260145522787,0.5631403419561074,0.5901264985379264,0.6204730303724446,0.5546709902157692,0.5579269800999783,0.6285050552911705,0.6019590311607272,0.5316918094883536,0.6204730303724446,0.729830482301089,-0.8278424508404361,-0.3050259779120629,-0.21963797826054118,0.4947186753445744,1.2203614329934782,1.5709346318820407,-1.4260762281873351,1.020927522450217,1.132061736910448,1.488193680154974,-0.4632983966472195,-0.7037227236750762,-0.06508743970129091,-0.8745767036402313,0.1892917414630194,0.5270027778883515,-1.1389656465296845,-0.10588055344807468,0.1593600771326873,-0.14218295585883692,0.031387152734255346,0.5029899239721185,0.23708885360635615,0.20102749060504033,-0.4605157389707534,-0.27596219616502593,-0.36876740025869376,-0.5436893591435724,-0.5436893591435723,-0.5436893591435729,-0.5436893591435731,50.11709652033326,48.85269178208429,52.30969587237514,42.52520403929623,24.423433569993325,91.31676369152426,42.52520403929623,0.7173985428527277,43.23830963015029,-71.89943775355381,-0.1072419244975733,2.632117442416746,-0.02667590174222282,37.15634013436631,236.9766804420653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,24307.841796875,0.00045632318653158235
