date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2022-09-30 00:00:00+00:00,0.42411849489495496,0.4258177155992885,0.4406835689034362,0.41523782985959856,1.4273669606967057,-0.72171538473359,0.37918565492570194,0.42742949466536456,0.42794999636996317,0.4336057756471204,0.4092818494860782,0.4138704163215917,0.3521810511202932,0.9122683184455314,0.4118464592902873,0.4032647291917647,0.39709771999700777,0.43905025520018914,0.3897848506940949,0.37750578308789323,0.4221695516028719,0.4118236263393281,0.4072603323712633,0.43905025520018914,0.47650506422688743,-0.27404910914520575,-0.30508367695313743,-0.2196778218850432,-0.6109835019057182,-0.7153973574184092,-0.7657278893065943,0.4753613039474654,0.28822018423960327,0.049690724483288304,0.5263974226303052,0.9617578734401903,0.07010951850616902,-0.3911802091524349,-0.8569758138651961,-0.4612939363250334,-0.5508815954348782,0.22979815463390152,0.01578279697635904,-0.7612954472569029,0.11786004459590488,-0.009676586159314665,0.17165422162165517,0.2373037305724667,0.3316513324899882,-0.02012309577836464,-0.5043521296023087,-0.6386979063325404,-0.160874404186616,-0.16087440418661655,-0.16087440418661653,-0.16087440418661572,60.651492043209096,50.03040121871945,47.67913755017516,44.89946637760686,47.97273962917751,57.124007522967695,44.89946637760686,-0.7905371385697578,55.115683687579306,-37.37069064166432,0.1653757242081597,4.364650623935484,-0.022929700032721417,17.642694204916506,50.28212665088092,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,19431.7890625
2022-10-01 00:00:00+00:00,0.41549786050256515,0.38810586546051146,0.4385246364930435,0.4079863771452059,0.15598128538384198,-0.6159667490729825,0.38059611094046103,0.42645011140411615,0.41945098217698246,0.4316089637292335,0.4092818494860782,0.4138704163215917,0.35455389778061613,0.9141619642060824,0.4183355344712463,0.41089843087483846,0.400378939277839,0.4322222227465976,0.3964954556481469,0.38075834093980393,0.41491239460937024,0.40965382516754784,0.39108338799427594,0.4322222227465976,0.4817613602272462,-0.3900695675632476,-0.30508367695313743,-0.2196778218850432,-0.7459148426624768,-0.7781044330847996,-0.8866386861969211,0.4753613039474654,-0.3924817788757439,1.131754270973994,1.0446449253825056,1.2608854594939019,0.6546294404825861,-0.480409119270792,-1.4000126650403821,-0.4271637747924831,-0.530334811114159,0.2829546928941448,-0.15874467502235465,-0.4672201018810795,0.06466260722935684,0.10717104870153384,-0.18589774186879499,0.2160602255230122,0.3281119075736746,0.1776246197087734,-0.48758847249619724,-0.621743927528672,0.05080182519970149,0.050801825199701556,0.05080182519970094,0.0508018251997017,54.11605622689781,47.99867762824089,46.41263006100993,51.7539550467308,49.38520297104464,49.210887077804074,51.7539550467308,-0.7925993212084838,48.7428230143714,-44.26776191820325,0.16464542993324832,4.392664493208845,0.130436430021922,17.66322768871708,56.34548674948141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,19312.095703125
2022-10-02 00:00:00+00:00,0.40827458491467794,0.38215141743348047,0.4222633210160412,0.3917506865468048,0.2589990208608788,-1.3876706359042923,0.3806486122309779,0.42487016805707667,0.4128874231123681,0.42904333277879725,0.39246126928351294,0.4138704163215917,0.3568792875077326,0.9160177370514226,0.41602011553948653,0.411982509235269,0.40501689307328487,0.4247613803717019,0.4011498725715039,0.3817856438660698,0.4096152720880313,0.407442089494127,0.37034373180144015,0.4247613803717019,0.4914470045271931,-0.5559540084317264,-0.30508367695313743,-0.2196778218850432,-0.8668665520302319,-0.8354609378689974,-0.9756640799666504,0.4753613039474654,-0.9703935286448631,-0.8138221271027856,-0.5009819268494896,0.285722873129112,0.24190063838411324,-0.5577915632150883,-1.3659223753815268,-0.40583474761220795,-0.5094153166113995,0.288129676505491,-0.17410113686047118,-0.50884996253566,0.024770409920302994,0.0511089334871252,-0.15908261943624935,-0.10172939512697161,0.02686110693493148,0.2640083858812816,-0.48765947826189765,-0.622270579096878,0.1489371233614282,0.1489371233614281,0.14893712336142764,0.14893712336142834,48.5726071430915,46.23114143878943,45.31427029560026,49.613621866934864,48.7556810970909,42.50597100003173,49.613621866934864,-0.7938103082438359,49.37462654607107,-50.11176295572967,0.12031955848273071,4.192977337313592,-0.3863707864071882,17.703600721123067,64.33661132687809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,19044.107421875
2022-10-03 00:00:00+00:00,0.3920551909481589,0.3988750289820624,0.4256724953921925,0.4268572170011422,0.7482471967438608,3.042792415591977,0.3779042394737971,0.4218872295073915,0.40753685182249216,0.4233394630935912,0.39246126928351294,0.4138704163215917,0.3591581694403068,0.917836394439856,0.40533548768233907,0.41117706872884185,0.40277618203085186,0.414661382710423,0.40183087527187195,0.37864682282301626,0.4058910605476346,0.4043915881590513,0.32617737129711355,0.414661382710423,0.5252646374583023,-0.9829777580940845,-0.30508367695313743,-0.2196778218850432,-0.9461999155098362,-0.87312847450243,-0.9942635789060789,0.4753613039474654,-1.2772971053945452,-1.252562983905366,-1.2596266077678513,-0.46786395962448846,-0.3234156513162552,-0.7301258382434889,-1.1069760813606946,-0.40672954210964407,-0.49286775250712045,0.22742656386652443,0.002440414506927125,-0.5792362715200648,0.04981812052639789,-0.0009487449262542138,-0.34345206622932095,-0.4038078218360363,-0.06004756604096292,-0.17395863606268078,-0.48403454337117663,-0.6183030380919332,-0.32073171839446085,-0.32073171839446046,-0.3207317183944613,-0.3207317183944606,37.75010176350908,42.351340525771434,42.86817239219858,41.082917115530364,47.48349800973207,31.531893268754196,41.082917115530364,-0.7948239921315468,49.575051924501636,-63.19622981210092,0.0906921311367719,4.098178360540988,-0.24982348502624246,17.76146471082083,73.97760308073478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,19623.580078125
2022-10-04 00:00:00+00:00,0.42715620056563036,0.4417890783054572,0.4568023375299585,0.47006928671414205,1.020214349720398,3.6347275524413414,0.38200348189458877,0.42254744911992626,0.404556503261249,0.42307416060151987,0.3939939891643956,0.4138704163215917,0.3613914737342294,0.9196186786805206,0.40920965604456006,0.4135635801650004,0.4047530493628457,0.4126175215958819,0.4038019277283359,0.38532417167476307,0.40397711156429844,0.4056513028459086,0.3195892292288215,0.4126175215958819,0.5290846465431901,-1.0411587936958449,-0.30508367695313743,-0.2196778218850432,-1.0591616899011702,-0.9306303150484283,-1.034268314962889,0.4753613039474654,1.528568907879692,0.8585991563453383,0.2497378085404945,0.47487776441989255,0.6552723401338753,-0.28066345851732355,-1.415515890807451,-0.3567274352840383,-0.4691222930166279,0.32736746286726787,-0.1408544558132954,-0.4386212861507989,0.0014808205933860782,0.040246118466478735,0.7101639460392232,0.12167771639492579,0.08676669043390424,0.09457607001737815,-0.42642584939818046,-0.5579596349777436,-0.04076400053560962,-0.04076400053560949,-0.04076400053561016,-0.04076400053560941,61.14800285687745,52.02451151820918,49.247802819894495,44.33987761512176,45.01213886586239,58.98176857657824,44.33987761512176,-0.7941528986055311,49.794191413024684,-34.903609218727354,0.07969954427514901,3.921781756050087,-0.054236514344173266,17.86403027000398,89.20534050328885,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,20336.84375
2022-10-05 00:00:00+00:00,0.47030089580394074,0.4396282801205274,0.4741562276693228,0.45939888462178713,0.8861329646557723,-0.8660486125090072,0.39344512977377377,0.4272794149808818,0.40409827751706834,0.423214714023817,0.4156296238912877,0.4151480893899136,0.3635801119422736,0.9213653172363718,0.42990951234133895,0.42282298503093235,0.41324317108347874,0.4129082656890149,0.41236610315590655,0.4021015572242232,0.4033859927408117,0.4112277658551299,0.3209791213207886,0.4129082656890149,0.5279586687813915,-1.0272595258405228,3.2777892609233428,-0.2196778218850432,-1.080994859451021,-0.9870805595809476,-1.0022755869833238,1.2581651859491627,1.3707282773282854,1.1317542709740054,1.4008508668178135,1.8257830182503982,1.8705227554100288,0.18035956439516596,-0.7633404033975062,-0.2566361844237787,-0.4290928190710762,0.553466753931827,-0.3233270239040943,0.03723229206821852,-0.04340381505869636,0.21871570583467265,0.8765012367891829,0.7289844983000772,0.40288634288262565,0.5092772794799086,-0.39778797701050084,-0.527385659499057,0.4037359490258574,0.4037359490258568,0.4037359490258568,0.4037359490258584,75.38389649902152,60.97919977836892,55.79152402439834,62.475982836551374,49.29959252240122,96.91428666432061,62.475982836551374,-0.790258940557766,63.02372992088424,-2.081310537849443,0.08597884595820843,3.8147602674126904,0.14097284305752084,18.014668548577845,108.9927423648773,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,20160.716796875
2022-10-06 00:00:00+00:00,0.45970962113340974,0.44344522511304524,0.48029257083160415,0.44696268403952666,0.961020654248654,-1.018185214187517,0.4014704625152581,0.4305397502720317,0.40425833420189006,0.4233927725889267,0.42335543024073324,0.41896925346639524,0.3679709040035792,0.924869380483013,0.4524649626031102,0.43165972127587376,0.4214833324874065,0.41430349455857723,0.4237185210227748,0.41317900989336614,0.40426317008471946,0.4157586510451572,0.3252943100457473,0.41430349455857723,0.5255853818544538,-0.9898019288725338,-0.30508367695313743,-0.2196778218850432,-1.1012685168901684,-1.0407082918868413,-0.9725680538594415,1.2581651859491627,-0.666446502495396,0.5435345218436194,0.776910478906053,1.3046143969071018,1.487404971588901,0.0500562997873522,-0.7633404033975062,-0.19011966888807175,-0.3830915052627096,0.6363841919542443,-0.43202073946872904,-0.08874009795008174,-0.08508240530705863,0.15468611511075406,-0.22924436421266634,0.7959603511617873,0.3834456431345906,0.4933622177503824,-0.30870163043509935,-0.4353733855676416,0.3907859037846524,0.3907859037846518,0.3907859037846518,0.39078590378465344,67.72436734630658,58.00851857506968,53.942010674189625,80.10553704863374,62.30713250010234,84.42055590500127,80.10553704863374,-0.784044184327147,63.04931618477608,-11.178355251189668,0.06908269252902838,3.76523287765482,-0.1281234031559741,18.20687186113784,128.482868270991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,19955.443359375
2022-10-07 00:00:00+00:00,0.4473848975497076,0.42175755539771814,0.44880800774597973,0.4222086101878721,0.6849483131592776,-2.047530303595302,0.40621197022271543,0.43229965486643773,0.4053727688302783,0.4234154333534138,0.42335543024073324,0.42402501896349065,0.3721860643824325,0.9282332811997885,0.45916858331553934,0.43945897665330447,0.42592766506222074,0.41485872290630077,0.4333583261214781,0.41905213481748,0.40604022071799095,0.4189703959007873,0.32678080330506065,0.41485872290630077,0.5249378474342735,-0.9777751280183895,-0.30508367695313743,-0.2196778218850432,-1.1125566556067457,-1.087209688547673,-0.9413116264130001,1.369994311949405,-0.8095854360394067,-0.32988651310043116,0.4612580838170891,0.8848380657694723,1.1056140482434937,-0.10175403958854179,-0.7041577250908791,-0.15301514042491732,-0.33849333422159367,0.6169019208095393,-0.5311065634774439,-0.1446339425142756,-0.1237839533948236,0.11566505885893101,-0.26548108177681357,0.22380403705665838,0.33572657188594063,0.25168045431552144,-0.19536476455528184,-0.31773479861543874,0.12470462412419675,0.12470462412419761,0.12470462412419617,0.12470462412419764,58.991972663271596,54.56611499471749,51.7872277512866,83.27709380707485,75.2862045640867,68.4964388519016,83.27709380707485,-0.7763530728115418,54.04964004629485,-24.416487946523986,0.050962707800925384,3.7141952714777577,-0.1569038843704032,18.4036251639602,144.60039495653413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,19546.849609375
2022-10-08 00:00:00+00:00,0.422476846729523,0.39581367718523547,0.442790799119985,0.4143157051104306,0.041098447369723304,-0.6665076603316944,0.4058899435409175,0.4315234261651794,0.4063588925908802,0.42313752182939035,0.42335543024073324,0.42402501896349065,0.3783574017983404,0.9331583052773975,0.4432107434971536,0.44555368248028404,0.42857388492231435,0.4130954233774903,0.43719517774424116,0.4174397720514886,0.4083611016597246,0.419767873856749,0.3221084566622724,0.4130954233774903,0.526931916233058,-1.0154085273923688,-0.30508367695313743,-0.2196778218850432,-1.1990608012468678,-1.1513238438946338,-0.9562697386725548,0.6990195559479503,-1.2184205886802704,-1.344025239999364,-0.6880413684849227,-0.011420819339617371,0.22695645056342012,-0.38953308044528134,-1.3010748684443745,-0.15576301586519165,-0.3033922340365975,0.48503757042563117,-0.1168928199514774,-0.28827123347682027,-0.021099769991250406,0.05899622863327975,-0.5182615078592183,-0.5941392602259,0.25732558735504374,0.1371939821081264,-0.08478549724673344,-0.2022401877930237,0.005534955894772388,0.005534955894772348,0.005534955894771834,0.005534955894772388,44.663244449072714,48.23540532185414,47.7025167536246,63.54308209527366,75.64190431699414,37.712251528917044,63.54308209527366,-0.7683960950827676,53.41545660298333,-46.44196885900218,0.044034505204986654,3.7567934445162376,-0.03971344074673827,18.5721164193901,150.77318354228092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,19416.568359375
2022-10-09 00:00:00+00:00,0.41467248187244204,0.39232078849306734,0.44590280782067016,0.41612457474221953,0.06122657018765321,0.15377290838616275,0.4042420238872245,0.43006591377510717,0.4067408387036435,0.4230178763356039,0.42335543024073324,0.42402501896349065,0.3841584589692937,0.93778782791035,0.42817898445482416,0.4430440949423997,0.4285123099388427,0.413086504046603,0.4354214497174923,0.41403377559421073,0.4112372066558023,0.4199802170791071,0.3220991526003637,0.413086504046603,0.5269235621588363,-1.0154216067846515,-0.30508367695313743,-0.2196778218850432,-1.2929814173231846,-1.2053067290057335,-0.9701101795675375,0.6990195559479503,-0.853280452378576,-1.1083962209352436,-1.2932763250683705,-0.5307875486081617,-0.25225091598305804,-0.4781561295070447,-1.4078236781922018,-0.16727322249914328,-0.27773010076405646,0.3539799781361029,-0.08192442645855584,-0.35409988907597845,-0.03787872978788084,0.006375171995175067,-0.17224614191264434,-0.5607132785912409,-0.13843003665691297,-0.03521227282973194,0.012474638588946142,-0.0997090482777861,-0.17648150301407348,-0.17648150301407348,-0.176481503014074,-0.17648150301407348,40.72108424244856,46.33104490285613,46.44460880427838,38.9242844256887,61.914820109345804,10.56416289624637,38.9242844256887,-0.7605058527269466,53.63187213474002,-53.464854512854686,0.012818341700332843,3.6230593706153598,-0.3331523767026435,18.81599073149137,169.58261902540144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19446.42578125
2022-10-10 00:00:00+00:00,0.4164252136746356,0.39072230294888677,0.4305267704741084,0.39765013138438576,0.5942199599649987,-1.568110303046133,0.4032013146919618,0.4289202886481789,0.4076262768605287,0.4228724883772698,0.43069638295691315,0.42402501896349065,0.38961145270998976,0.9421395791853252,0.41789685632405726,0.4322496246999596,0.42774431660901796,0.41278984140810737,0.4306716479509687,0.4116729588830414,0.41403950809480294,0.4203659670850725,0.32169203573282595,0.41278984140810737,0.5267713709419631,-1.0170671594320897,-0.30508367695313743,-0.2196778218850432,-1.3801934179654787,-1.2565904698612782,-0.997719856721019,0.6990195559479503,0.16713021921059226,-0.6959911069864823,-0.8764462348360007,-0.5437109354139448,-0.3386830438671651,-0.45375857294959565,-1.4078236781922013,-0.17261144498983422,-0.25832216453472906,0.26714208435068426,-0.1310355784909194,-0.39712800032078255,-0.07995196898415853,-0.04248723774020795,0.026848189642806684,-0.38927998710520545,-0.5194943246316174,-0.08019017867204113,0.05796331365509596,-0.051454934749172405,-0.22283120983913618,-0.22283120983913615,-0.2228312098391367,-0.22283120983913532,42.18299214822508,46.865227722417366,46.79090562731874,20.510970928791522,40.99277914991803,13.25649836121008,20.510970928791522,-0.7525693753278284,56.047782680805035,-51.85537302762977,-0.024043561898966195,3.430097347624729,-0.4264011358373938,19.26145526420853,185.19638294676383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,19141.484375
2022-10-11 00:00:00+00:00,0.39780515917478,0.3745731129063695,0.4194527458605969,0.39219358567886375,0.6589835532743261,-0.470529894576166,0.3990272927205451,0.42611609597168804,0.4078207989836819,0.42250941163878286,0.43069638295691315,0.42402501896349065,0.3947372668262441,0.9462302253838019,0.4097085000496917,0.4198935465050136,0.4259835895518262,0.4135510446230995,0.42292897348404646,0.4049522683595062,0.4166657778292984,0.4190175724973299,0.3212039744630166,0.4135510446230995,0.5291341973669507,-1.031830867601215,-0.30508367695313743,-0.2196778218850432,-1.4300496902883473,-1.2867627549411238,-1.098294295200203,0.6990195559479503,-1.399545346467094,-1.3440252399993382,-1.0735588498269466,-0.8242237688889826,-0.8206956750593544,-0.6726431098625124,-1.1634240575667583,-0.20003532366956464,-0.24855865048368458,0.13323179931285659,0.05912243203698925,-0.4895760394146106,-0.05132182196243885,-0.087859475351635,-0.38939448372671864,-0.31370733574613935,-0.5913206912487342,-0.14339788604046985,0.07184594020341378,-0.0364959612463195,-0.2888498872922457,-0.28884988729224564,-0.2888498872922462,-0.28884988729224503,32.082154402374826,42.108993614742815,43.684077303460974,8.923455304316258,22.78623688626556,2.9497046554912534,8.923455304316258,-0.7453127171606527,47.31029578171661,-68.29341478128761,-0.04243447254240141,3.3897563821458117,-0.23887269989536478,19.945955884253838,195.6943176448062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,19051.41796875
2022-10-12 00:00:00+00:00,0.3925747642523728,0.3722844220392021,0.4259553941886969,0.39861710218513013,0.46963477016357386,0.5565325579645286,0.39450622196751367,0.42305687516764895,0.40751006315615673,0.4218132424491557,0.43069638295691315,0.42402501896349065,0.47504168798089597,-0.9543801399263296,0.40233248149010503,0.40893411450791295,0.424402552937936,0.41508142744938875,0.41352561328566434,0.39804100364498834,0.418849976901062,0.4170762048669826,0.3184795316616754,0.41508142744938875,0.5361278478518552,-1.0830192920672739,-0.30508367695313743,-0.2196778218850432,-1.4507123360527052,-1.3023254947415517,-1.1543788798558148,0.6990195559479503,-0.5846722674357628,-1.3167903237150569,-1.3665794304244416,-1.0694229328889495,-1.1027511377958152,-0.7362979275923645,-0.9621613119695418,-0.22713306083402005,-0.24644213902241346,0.02705516399432023,0.18928715112908506,-0.5598308396630371,-0.043677737521609576,-0.12999083884796012,-0.12224855331478925,-0.2843867988800535,-0.5270817625983732,-0.13195693199207484,0.05799738553764573,-0.051052758677021505,-0.27761451543091614,-0.27761451543091586,-0.27761451543091664,-0.27761451543091603,29.47630395440863,40.75173525996541,42.78056628590659,9.161710156888745,12.865378796665576,11.278927453963828,9.161710156888745,-0.7388063924460252,41.29516311099195,-73.1484961713355,-0.06645726739741149,3.281121865400924,-0.321110523111213,20.78377289173398,206.74912403195157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,19157.4453125
