date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2015-11-18 00:00:00+00:00,-0.8383663181259732,-0.840993171778727,-0.8356539345716575,-0.8386908630040174,-0.9441960915807188,-0.15040490475721757,-0.8433402340505113,-0.8408880052948116,-0.846423232557009,-0.8419279917170379,-0.8391818660127995,-0.8380245253266464,-0.8310945673455656,0.008175477159113926,-0.8389288528481865,-0.8390115987440773,-0.8391135482580075,-0.8395027284739193,-0.8423997635029182,-0.8478109252126452,-0.8387353782915318,-0.8404493335307157,-0.8540142196834155,-0.8395027284739193,-0.8193059784536968,0.9191691854688394,-0.30389549881418726,-0.21721917611445288,1.5064432266961316,2.150283861927757,2.9566729984496205,-0.9797034937346231,0.8966712173823408,1.1466450261099868,0.5038361654247322,-0.35512328628261564,-0.6022578356620825,-0.08019519734498523,-0.7827152025336974,-0.11192741502679387,-0.11201381593165755,-0.01949374676291121,-0.16592083352571232,0.18672792856361392,-0.7640408472019965,-0.8436800460004779,-0.016062124876318085,-0.03418973739908564,-0.046502727890065106,-0.07889137535722696,-0.08126439556025095,0.3898761626266251,-1.3158911086211995,-1.3158911086211993,-1.3158911086211984,-1.3158911086211984,47.76810753504101,49.73513579703011,52.09883584416273,58.347278047360334,48.73871087370387,76.72835099665036,58.347278047360334,1.242705453028234,48.14635071236485,-82.47527333516744,-0.870172109129351,7.214119862960663,-0.7195352555561384,31.399201859761906,217.29265301109353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,334.5899963378906
2015-11-19 00:00:00+00:00,-0.8383636045779564,-0.8410303052764627,-0.8358264098422779,-0.8389570950861014,-0.9441424337885246,-2.5227919584780656,-0.8433906686673818,-0.8408889729743272,-0.8462573515537885,-0.8419375611899903,-0.8395789622324393,-0.8387872852385713,-0.8313262535789001,0.008352521338492108,-0.8387770542562225,-0.839025263971634,-0.8392361951356931,-0.8394698579673205,-0.8424032522798077,-0.8478758820279614,-0.838806930017249,-0.8404958381389369,-0.8540367226330032,-0.8394698579673205,-0.8192092516803058,0.8409929707850895,-0.30389549881418726,-0.21721917611445288,1.3006908777311577,2.0228653536647334,2.8910275916990007,-0.9797034937346231,-0.08608192422060763,0.4758940484854818,0.4694902828799678,-0.2516762304958055,-0.5481550746071724,-0.09154145387484787,-0.7827152025336978,-0.11273317037783054,-0.11342314910658678,-0.01754629518649162,-0.20853646511129423,0.1383912679445741,-0.7651606990501189,-0.8453425269891408,-0.020461510867888666,-0.027594601680740963,-0.04612864241852938,-0.075147271042413,-0.08452635208306979,0.10309596050899682,-1.064869051789314,-1.0648690517893138,-1.064869051789313,-1.0648690517893131,47.27266656502321,49.528495178940126,51.94177245452036,71.60229287768101,58.65054970649538,83.24790136482669,71.60229287768101,1.2354025592915583,55.71911972682171,-77.07964566759443,-0.8712202136224755,6.834677532770951,-0.7213900608786098,29.79079181267084,229.74213171513725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,326.14898681640625
2015-11-20 00:00:00+00:00,-0.8386244874723672,-0.8413051952169447,-0.8362459804119248,-0.8390872614418072,-0.9437864727256331,-1.2653676109382728,-0.8434843920245728,-0.8409153647336526,-0.8460778922318662,-0.8419429166179592,-0.8395789622324393,-0.8396092213499117,-0.8315440386382345,0.008518942867107599,-0.8388254860124832,-0.8390679530342954,-0.8394073276045424,-0.8394728161213355,-0.8424060680451824,-0.8479991360824781,-0.8389112142748535,-0.8405709178392718,-0.8540350712760464,-0.8394728161213355,-0.8192175245830724,0.8475096840351805,-0.30389549881418726,-0.21721917611445288,1.0843563376849759,1.8858168820335035,2.7536188057857043,-0.8667473765544135,-1.6219470603362507,-1.3361604910945317,-0.21010091473867862,-0.38884844346169467,-0.6213247330579822,-0.28504849525140247,-0.9846960645645734,-0.11396964194714937,-0.11481053948864221,-0.01724238012026083,-0.08507352824539122,0.053981228461014406,-0.7649840758544427,-0.8468862593357566,-0.027665572600147095,-0.03784950724982288,-0.04804877691895808,-0.07969898678759803,-0.08848168764575912,-0.23982553204609486,-1.396361626639327,-1.3963616266393273,-1.396361626639326,-1.3963616266393262,38.839299078292356,45.973924151268456,49.26310290758422,68.53887953789452,66.16281682097876,45.64038625220605,68.53887953789452,1.2214980115423058,49.379992814684734,-73.47928553868411,-0.8719544014926901,6.731080668391111,-0.7186714106916593,28.18468825236096,249.49457622193086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,322.0220031738281
2015-11-21 00:00:00+00:00,-0.8387607667069579,-0.841252891355705,-0.8360088796285118,-0.8389325562451945,-0.944877396455729,1.5231874626433939,-0.8435904888366182,-0.8409517184079577,-0.8459247215660606,-0.8419510804292604,-0.8395789622324393,-0.8396926464649499,-0.8317487565940088,0.00867537910400616,-0.8389630559152808,-0.8390562272020854,-0.839454127459651,-0.8394603622281055,-0.842432524984517,-0.8481342217879997,-0.8390348114694305,-0.8406581589423651,-0.8540492635299045,-0.8394603622281055,-0.8191743288156923,0.8104277749425746,-0.30389549881418726,-0.21721917611445288,0.8327072712753243,1.7183674735851944,2.596983784572693,-0.7537912593742039,-0.6432138729583436,-1.3361604910945217,-1.4461019264886932,-1.100660903768493,-0.8418814444980465,-0.37912679751736883,-1.390331071299441,-0.11525896023468259,-0.11619148476529578,-0.01715311324132113,0.29463749470187517,-0.06468047528993054,-0.7630772803253175,-0.8483197250861853,-0.02374992904971832,-0.04241476563069894,-0.044448842017073546,-0.06802692706795015,-0.09185856888146851,-0.5298576089823122,-0.547976722302658,-0.5479767223026578,-0.5479767223026569,-0.5479767223026566,35.02101668637309,44.248765385126724,47.96080051323925,55.469292373054024,65.20348826287666,37.51958950212886,55.469292373054024,1.20112877850824,49.22663503193761,-76.53172106230575,-0.8723956642943236,6.64660770104371,-0.7159364855703696,26.700364421969066,268.38857480141905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,326.927001953125
2015-11-22 00:00:00+00:00,-0.8386066914890817,-0.8412885356508826,-0.8359554048999921,-0.8390079688562941,-0.945085552664004,-0.7313532368550923,-0.8436553823386149,-0.840969782557846,-0.8457639395949622,-0.8419561769907477,-0.83967751998598,-0.8397036269504399,-0.8319411914724365,0.008822429166690808,-0.8390437014263836,-0.8390803862570538,-0.8394040193535671,-0.8394579906638502,-0.8424554866450074,-0.8482044453294942,-0.8391603705324724,-0.8407317959357936,-0.8540508318327807,-0.8394579906638502,-0.8191674139592254,0.8048903996444199,-0.30389549881418726,-0.21721917611445288,0.5991096135734941,1.5630839317396714,2.440016712741913,-0.6408351421939942,0.9381899213651133,-0.03599697052953618,-0.6358541539558561,-0.7325163819707862,-0.6701201804883593,-0.2560893133992388,-1.389720022774651,-0.11600862408797051,-0.11745383094976392,-0.015510475899587291,0.21173076698781595,-0.07791791636675405,-0.764265958378917,-0.8492176033071771,-0.0155520125998598,-0.03949935212529715,-0.046822884236749046,-0.05892943063224122,-0.09540664274272491,-0.8318019723595923,0.2702052212736053,0.27020522127360574,0.2702052212736065,0.2702052212736066,43.301977708418654,46.8810371643407,49.66397761467369,46.48297859997516,56.83038350364137,56.288960045590116,46.48297859997516,1.176433428414943,52.00109241298948,-70.8317413368788,-0.8731317096117985,6.26636186702141,-0.7196473894558161,25.453863051708375,302.34607608175696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,324.5360107421875
2015-11-23 00:00:00+00:00,-0.8386895192201721,-0.8413472299236082,-0.8359544084886621,-0.8390549645771415,-0.9449089449466012,-0.4591233954424845,-0.8437261985652587,-0.8409933540149346,-0.8456399948782901,-0.8419817094006672,-0.83967751998598,-0.839776992965071,-0.8321220802581587,0.008960656225614379,-0.8390606764198876,-0.8391470888091718,-0.8394470839496097,-0.8395160954636539,-0.8424765024497873,-0.8482805087024459,-0.8392857190088023,-0.840812867198831,-0.854077051994733,-0.8395160954636539,-0.8192621279596333,0.8544679561976146,-0.30389549881418726,-0.21721917611445288,0.38219750285036597,1.415564566986425,2.2758924274779226,-0.5278790250137847,-0.8538896418974491,0.3919070360768016,-0.4893137745392985,-0.6915840098663995,-0.6953658732870506,-0.3166894743966167,-1.389720022774651,-0.11678444576377496,-0.11862679660537881,-0.014272525493620972,0.15479328913910406,-0.1278508077442092,-0.7653697308572592,-0.8504845444882189,-0.022174248291338128,-0.03623843213339124,-0.04963744118108895,-0.06767626954072634,-0.09670151292658428,-0.9399377921477904,-0.5163595492071924,-0.5163595492071928,-0.5163595492071912,-0.5163595492071916,40.18175349557029,45.71206637589859,48.825104751710406,48.15828100602703,50.03685065968554,50.666293470361644,48.15828100602703,1.1476432077423204,58.50880818029255,-72.07081094390452,-0.8739764388620624,5.988210307692075,-0.7214813238661579,24.44736256761597,-28.058552557184044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,323.0459899902344
2015-11-24 00:00:00+00:00,-0.8387316745448985,-0.8414111359319235,-0.8360563445060178,-0.8391495855160491,-0.9448265892200826,-0.9286603434051854,-0.8437967610354695,-0.8410191847395596,-0.8455748255471415,-0.8420742242433742,-0.8403441494187652,-0.8398388232384648,-0.8322921157167376,0.009090589661002534,-0.8390498999614923,-0.8392200207940019,-0.8394904363707262,-0.8396435050331943,-0.8424989834790995,-0.8483535645903338,-0.8394083796538593,-0.84089290544968,-0.854324418503652,-0.8396435050331943,-0.8192503932570202,0.7071868841238798,-0.30389549881418726,-0.21721917611445288,0.18077911432174706,1.2754211704708405,2.030790084063544,-0.414922907833575,-0.7026323106243508,-1.3361604910944476,-0.4884643274640069,-0.7279488409590956,-0.7103887594455799,-0.35622423243540574,-1.3897200227746511,-0.11751542333702958,-0.11971883097220709,-0.01315159990620045,0.11543811400238772,-0.16236441388714196,-0.7663946624442913,-0.8516609898706146,-0.021356478703051962,-0.03481712651635488,-0.05004956275723867,-0.06770328989645082,-0.09653244200888825,-0.923945465179911,-0.5201332277202683,-0.520133227720268,-0.5201332277202669,-0.5201332277202668,38.046184856730825,44.93622162149969,48.27783499010046,51.266489868763905,48.63591649158883,46.844216090339515,51.266489868763905,1.1152052861939947,52.42291761347377,-72.57247783878258,-0.8748710692869526,5.670769043355822,-0.7227350310024936,23.650639232848942,-11.371261623367843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,320.0459899902344
2015-11-25 00:00:00+00:00,-0.838825356468056,-0.8412226443547323,-0.8360996648615945,-0.8388922164467161,-0.9442886428561168,2.5496347141729103,-0.8438755187350586,-0.8410516240639258,-0.8455305047107247,-0.8421917716396063,-0.8403441494187652,-0.8404157436586952,-0.8324519490478017,0.009212727090267398,-0.8391223158734438,-0.83925857791694,-0.8395311099531099,-0.8397885839925093,-0.8425308603345647,-0.8484360729636247,-0.8395155401656652,-0.8409698728096295,-0.8546958178004046,-0.8397885839925093,-0.8191333405698467,0.411774993915593,-0.30389549881418726,-0.21721917611445288,0.0031077140244030353,1.132112886703929,1.7484911011624875,-0.3019667906533654,-1.174204379801552,-1.3361604910945055,-0.9493097842284806,-1.0291917954408467,-0.9192066683296769,-0.4389743423040566,-1.314932697988301,-0.11829762217205005,-0.12075688774292845,-0.012403992033759106,0.21052191923418614,-0.20865389724538172,-0.7666274195339688,-0.8527534034399821,-0.022727017654337777,-0.03907786875418638,-0.047775419521914914,-0.06745180667955711,-0.09755776803457078,-1.010630498119707,-0.5022458818445317,-0.5022458818445314,-0.5022458818445305,-0.5022458818445303,33.55755393356077,43.2924460311386,47.13234592813173,48.87323163215919,49.43266750231684,49.10918533577597,48.87323163215919,1.07922832954915,53.19848178054063,-56.78933975012183,-0.8756380505675628,5.425325154028531,-0.7220100602721078,23.02940675358557,17.45787774278547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,328.20599365234375
2015-11-26 00:00:00+00:00,-0.8385647884530637,-0.8400554901336521,-0.835731415359758,-0.8381201727659583,-0.9414713967229875,7.458119991586898,-0.843897434148237,-0.8410563071387501,-0.8455321761198543,-0.8422378210954643,-0.8402022584521984,-0.8402374522505874,-0.832602192379002,0.009327536273776372,-0.8390836928975328,-0.8392195090974863,-0.8395056810614783,-0.8398807641663724,-0.8425357010548904,-0.8484348144497443,-0.8395977245553948,-0.8410084420422158,-0.8549163559785002,-0.8398807641663724,-0.8190768118809538,0.24135416262331646,-0.30389549881418726,-0.21721917611445288,-0.15477545205228177,1.0120650279450847,1.4966153662639092,-0.07605455629294619,1.111271465727178,0.9364514821343388,0.5222937394149099,-0.34753882922844137,-0.5044958786615121,-0.1907850519443085,-1.2582233721947504,-0.11841123109668265,-0.12161121536506649,-0.009859281491152177,0.07070307215825994,-0.07407501835558375,-0.7675625162155217,-0.8522066406202118,-0.012597593865767658,-0.03339095206237469,-0.04263990763737754,-0.06124625850429993,-0.09798011545886907,-1.0465354662382482,0.047535331607946006,0.04753533160794537,0.04753533160794725,0.04753533160794702,52.57928362464913,48.93757653830488,50.56796816302834,62.81589168903099,54.318537729984826,92.49427364097703,62.81589168903099,1.042173036157574,59.78187646276406,-51.34800587248244,-0.8759246553514113,5.181632029640864,-0.7171699584668237,22.542766715213915,31.34327985232288,1.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,352.6839904785156
2015-11-27 00:00:00+00:00,-0.8378214534763189,-0.840153768981941,-0.8351002280110371,-0.8379511797151672,-0.9436978868716903,1.5192075210770817,-0.8437771611218626,-0.8409865499247974,-0.8456060427921468,-0.8422381944467355,-0.839972180036503,-0.8398930098951871,-0.8327434211103302,0.009435456906274809,-0.8387717819685364,-0.8390567832430617,-0.8394363115508763,-0.8399153008297805,-0.8424260965909102,-0.8482316048117451,-0.8396545225864535,-0.8409644453149644,-0.8550291005077788,-0.8399153008297805,-0.8190208292973293,0.13480961905823327,-0.30389549881418726,-0.21721917611445288,-0.14786088009082773,0.979528032954548,1.3505517495744375,0.48872602960810185,1.061883380448981,1.1466450261100078,1.650344915983126,1.8442773640299424,1.8927814237151224,0.428812222625846,-0.03157527622867714,-0.11697647444087543,-0.121993071286196,-0.003315389420077788,-0.3083158300759084,0.9967911691906889,-0.7684308202769636,-0.8435933387910924,0.0022135005695308628,-0.019394361750730216,-0.034459109399927926,-0.05712121429176212,-0.09788227314071617,-1.0344619101320438,0.4028976970997049,0.40289769709970485,0.40289769709970613,0.4028976970997053,77.13005240748284,61.65908378581009,59.144898175234076,71.15004758194958,60.94639030104671,71.84668376909524,71.15004758194958,1.0093716340570231,62.93299937251609,-25.80308712229306,-0.8746895820105358,5.258340356811468,-0.7000972936967933,22.15457413630278,46.933472308379194,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,358.0419921875
2015-11-28 00:00:00+00:00,-0.8376548514500146,-0.8402795019847016,-0.8349619779004482,-0.8379720272383179,-0.9445006989055583,-0.18460969356444146,-0.8436437213161888,-0.8409072396074716,-0.8456780103390421,-0.8422351472155866,-0.8398873491780069,-0.8398930098951871,-0.8328761761177788,0.009536902300823338,-0.8383719112570089,-0.8388451012968725,-0.8393637317579276,-0.8399603858526087,-0.8422227503586567,-0.8480197703139167,-0.8396921148421238,-0.8409010102099628,-0.8552323720250907,-0.8399603858526087,-0.8188829274299907,-0.08375470379690308,-0.30389549881418726,-0.21721917611445288,-0.1414402061266202,0.9486178877135384,1.2149212483627856,0.48872602960810185,0.6275921448709889,0.7665553408311301,0.9495800623982829,1.5557017543234641,1.8144718782245908,0.5447832543263701,-0.031575276228676806,-0.11554391243044956,-0.12199741119207147,0.0019133344456086754,-0.4413605211640545,0.7864164297315844,-0.7692371026197312,-0.8452620131518543,-0.015140842604652,-0.014889453919674852,-0.031220313408149458,-0.05681984037110619,-0.0967659061111434,-0.9371048592205606,0.4216108336987975,0.4216108336987975,0.4216108336987987,0.4216108336987979,79.9677362189754,63.849544101910524,60.75025614429348,82.30214386243951,72.08936104447349,82.56547417724579,82.30214386243951,0.9810959325043633,62.32508853829969,-15.979097632788449,-0.8748516054685974,5.123266057128195,-0.714982670958846,21.844920966771717,56.14247410301084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,357.3810119628906
2015-11-29 00:00:00+00:00,-0.8376444074678322,-0.8398947319955825,-0.8348496943083464,-0.8375332070410829,-0.9443436253701423,3.8930424166492505,-0.8435335362820789,-0.8408374807239372,-0.8457381738884473,-0.8422336142608108,-0.8398873491780069,-0.8398930098951871,-0.83288065463159,0.009540324579269217,-0.8380648727620089,-0.8386281816914737,-0.8392916484680573,-0.8399857295296855,-0.8419906624073654,-0.8478511402959339,-0.8397083372193093,-0.8408352806581246,-0.8553416523009064,-0.8399857295296855,-0.8188111691725446,-0.20044425904160265,-0.30389549881418726,-0.21721917611445288,-0.13547815173128475,0.919253249734579,1.0602201777111406,0.48872602960810185,-0.026081793958170486,0.5082070942854807,0.588796085914263,1.0250254067719022,1.3074464160308443,0.5219924114949441,-0.031575276228676806,-0.11450682563248021,-0.12178287277846674,0.004944872834721444,-0.5024874311770506,0.6897605040967594,-0.7699857933665867,-0.8468114964868476,-0.020603996616699562,-0.01964390609287514,-0.03087380475022054,-0.05686645093778851,-0.09537746297353017,-0.8202172135945915,0.41845383023723615,0.41845383023723526,0.41845383023723737,0.41845383023723776,78.46639921727345,63.35342481676499,60.43476821058697,78.55177595411583,77.33465579950177,81.243169916006,78.55177595411583,0.9562810002730633,62.10419367582701,-17.191016391314516,-0.8754810170924127,4.91329932343432,-0.7204297203765444,21.603737327200328,67.80748965289432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,371.29400634765625
2015-11-30 00:00:00+00:00,-0.8372037630910499,-0.8395713544529276,-0.8343767451207215,-0.8373431133207083,-0.9429755199919309,1.6232441013328103,-0.8433603986370695,-0.840732308097784,-0.8458005197353602,-0.8422290507474551,-0.839677535930631,-0.8398106652253935,-0.834956004567806,0.025644095703205017,-0.8378690205708101,-0.8383044102520794,-0.8391488640664048,-0.839999938257583,-0.8417266218872974,-0.8475998861730039,-0.8397003826102406,-0.8407251939323319,-0.8554261601909021,-0.839999938257583,-0.8187440810611747,-0.2987299920287553,3.2906048424607843,-0.21721917611445288,-0.08822302528312466,0.9148873453502553,0.9368154759918459,0.8275943811487307,1.4544431132688314,1.1466450261100092,0.9031096406895975,1.000829851495317,1.3420606960598305,0.8230223321246386,0.3017645284635247,-0.11287751743411319,-0.12126873838036359,0.009094378050166534,-0.634208566356191,0.9792604896537732,-0.7706810062029525,-0.8450635157161343,-0.00737586788378148,-0.025338372771704462,-0.023804790881137943,-0.050229193229286276,-0.09288176527691025,-0.611125786400279,1.0248210519454957,1.0248210519454963,1.024821051945497,1.024821051945497,85.58637769135314,68.98895020917408,64.60185006647787,87.54650976716748,82.8001431945744,98.83088520825014,87.54650976716748,0.9369783524796199,67.56500200527859,-1.079985896564587,-0.8755547497028239,4.704446592386886,-0.7146214788341569,21.421305492416867,88.25472821499862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,377.3210144042969
