date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original,recursive_volatility
2016-09-16 00:00:00+00:00,-0.8299273508108463,-0.832693029816214,-0.8269402448149076,-0.8302590692537588,-0.9435301907260533,-0.029976995520941685,-0.8353606744605869,-0.8325587540412182,-0.8376941719767709,-0.8345134774750838,-0.8317752457006549,-0.8317978418767358,-0.8258035824170065,0.032282914651479394,-0.8302514597752445,-0.8304322547671844,-0.8306207627913091,-0.8318120272196236,-0.8335335233609245,-0.8392517738242504,-0.831261669717928,-0.8324117170845345,-0.8475693493587665,-0.8318120272196236,-0.8102097347204856,-0.6341572605550152,-0.30433056775394146,-0.21719162945577714,-0.4419610245922182,-0.7729384052069281,-0.2548928571827493,0.8272746982975684,-1.66833867078065,-1.107172776980852,-0.6150067169033089,-0.7081593691753817,-0.12059554434999896,0.06973014993590186,-0.9832576572534385,-0.11468292936279528,-0.12168951195642111,0.003993392118792027,0.4392595853947298,0.6013999991732344,-0.772866277347546,-0.857666825281685,-0.023733903982715954,-0.03644647629326282,-0.05265757080333624,-0.06390469950633412,-0.07690132933340514,0.3670842134720963,-0.16115770482953778,-0.16115770482953848,-0.16115770482953867,-0.16115770482953823,43.83978260611227,53.99726767002677,54.1771771134435,30.095746454420745,29.393600997994,23.484900746770602,30.095746454420745,-0.4946766256398505,46.05580777528473,-37.34541823488747,-0.8829868187593586,1.4018984727658599,-0.7229225772666201,18.465391563225122,215.44143620188106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,606.9730224609375,0.000222733127247743
2016-09-17 00:00:00+00:00,-0.8299282324900159,-0.8327364737162527,-0.8269898084025717,-0.8302902496020077,-0.944746374985961,-0.16294194886373736,-0.835361722614219,-0.8325472384826512,-0.8376564111038137,-0.8345098742228343,-0.8314163761126812,-0.8317462958060123,-0.8257050255204629,0.03235821919252212,-0.8302753190075464,-0.8304306504839191,-0.8306317115398651,-0.8317533511445532,-0.833600506799154,-0.8392879049629259,-0.831174113080727,-0.8323864702599905,-0.8475800458716437,-0.8317533511445532,-0.810071138006445,-0.6879417109265235,-0.30433056775394146,-0.21719162945577714,-0.5379183565637186,-0.8440380990955059,-0.36872950749456646,0.8272746982975684,-0.2813091699726813,-1.0449349499029101,-0.82405809663526,-0.7761894302942971,-0.4377527998628307,0.05947658632993058,-1.0177052172625403,-0.11507097510932178,-0.12162160780389497,0.00234707349811119,0.4161266483762017,0.5335076110755503,-0.7732684041784788,-0.8583444149143872,-0.020697444988020595,-0.03708225903065444,-0.04572096886432409,-0.06510028952621984,-0.07756200811457084,0.3336819906266083,-0.21812664184645122,-0.21812664184645167,-0.2181266418464521,-0.2181266418464516,43.37720180631982,53.77810245821739,54.03524325021164,27.771569689410626,29.747989881906822,23.880262765004478,27.771569689410626,-0.47954986725310744,44.166939296710744,-39.89077372327857,-0.8833299511028255,1.3318791877053222,-0.7238384248926346,18.77966465188925,221.07839454487976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,605.9840087890625,0.00020937453133444117
2016-09-18 00:00:00+00:00,-0.8299577225406666,-0.8326652135315198,-0.8269684791988455,-0.8301676102342409,-0.9442419857628515,0.6419335480833732,-0.8353692970477145,-0.8325398082531782,-0.8376135022361821,-0.8345092714227655,-0.8312933706868781,-0.831384256572769,-0.8256163243135737,0.032425993279460566,-0.8303247627542403,-0.8304449167328221,-0.8306587755217237,-0.8317025257707447,-0.8336602132989557,-0.839329465450288,-0.8311006819819609,-0.8323697838769698,-0.8475940965424886,-0.8317025257707447,-0.8099455557149949,-0.7379936499797245,-0.30433056775394146,-0.21719162945577714,-0.6435299978010622,-0.9193898493699358,-0.4383102564924822,0.7143235259463128,-0.9237857590503045,-1.3363874157345856,-1.3973148373348283,-0.8063739376083885,-0.769205274812753,0.0005342665619492792,-1.1496056443907117,-0.11548672038082121,-0.12165467685201059,0.0009494230708204499,0.5066315773978504,0.4598762813158141,-0.7733872546524406,-0.8589736052876107,-0.021429579510840263,-0.03839256206955514,-0.04677056630514637,-0.06661321073967344,-0.07802582483149481,0.31026176217654083,-0.28934352985873873,-0.28934352985873857,-0.2893435298587396,-0.2893435298587398,40.47622771749244,52.49174135002364,53.21934046031276,19.69366911622614,25.85366175335264,11.715843836902742,19.69366911622614,-0.46511575040276254,41.20184301308033,-71.42322583601249,-0.8836404356356883,1.2702113172472491,-0.7237458812730981,19.230577471078952,232.2840203282757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,609.8740234375,0.00019697135992657175
2016-09-19 00:00:00+00:00,-0.829844557671713,-0.8326412128302741,-0.8268909361032876,-0.8301880090784637,-0.9439746036552553,-0.10609300716880599,-0.8353545912795326,-0.832521330787991,-0.8375858314994294,-0.8344991124687309,-0.8312933706868781,-0.8313261517500294,-0.8255634223293808,0.03246641419143734,-0.8302961591567113,-0.8304409191302884,-0.8307107597406589,-0.8316458448218962,-0.8336948546945506,-0.8393352459816584,-0.8310436875371647,-0.8323462064559777,-0.8476122264299576,-0.8316458448218962,-0.8098026620830219,-0.7954112012445782,-0.30433056775394146,-0.21719162945577714,-0.7194818881022267,-0.9795371116161584,-0.4902694707085957,0.601372353595057,1.427478981640094,1.0296219641451199,0.12684414877110833,-0.516480542360331,-0.5376123856056371,0.2036883661948018,-0.9729006165281393,-0.1156134452166843,-0.12170777047828633,0.0006722469484049286,0.3834623103087565,0.556442860429093,-0.773847387528811,-0.8589675696518411,-0.01700321666973011,-0.0343953913300205,-0.04556268672529935,-0.06895275833472757,-0.07865067084119387,0.27878649691421326,-0.3956398289233624,-0.39563982892336214,-0.39563982892336336,-0.39563982892336275,55.205108841614546,56.98802071296849,56.03147946879269,34.95215423333244,27.472464346323203,69.2603560980895,34.95215423333244,-0.4510046978128141,52.82089292057564,-66.91142231343669,-0.8838350711168061,1.2223438767307817,-0.7226807145567482,19.936034701240967,236.6381021898133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,609.2269897460938,0.00018762555041190688
2016-09-20 00:00:00+00:00,-0.8298640162154806,-0.8326848422100639,-0.8269016016854431,-0.8302168553263407,-0.9431915374958633,-0.15018671902981007,-0.8353465557082335,-0.8325065682928501,-0.8375680003882133,-0.8344923509250703,-0.8312933706868781,-0.8313261517500294,-0.8255634223293808,0.03246641419143734,-0.8302724476039334,-0.8304501208242122,-0.8307538662047371,-0.8315955709684113,-0.8337099597207674,-0.8393484519548107,-0.8310056551307355,-0.8323299690593835,-0.8476352028298475,-0.8315955709684113,-0.8096679526538394,-0.8514011879374701,-0.30433056775394146,-0.21719162945577714,-0.7824120250452242,-1.0327532247368192,-0.5278938481156769,-0.1892858528637324,-0.5239326117054185,0.816893883839424,0.9679086089742732,-0.29084444249172015,-0.4763847142756717,0.16056623234067627,-0.9122044293830036,-0.115796822876248,-0.12178879256047284,0.0002856669639222123,0.3068721499426953,0.5526165263089715,-0.774274653771155,-0.8593534391301962,-0.021119327678185702,-0.034645935897941606,-0.046435622026736637,-0.06811930197710653,-0.07956649827436225,0.2330936146468593,-0.35800916866934307,-0.35800916866934296,-0.35800916866934396,-0.3580091686693435,52.5039095625438,56.008372220096234,55.43456591913145,49.811801475046536,34.81920827486851,68.45920449014675,49.811801475046536,-0.43734711605894677,48.27986874103131,-69.19679043857683,-0.8841098185373355,1.1674494322547264,-0.7237497803593899,20.51343096851996,240.48151083089274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,608.31201171875,0.00017643555174421318
2016-09-21 00:00:00+00:00,-0.8300427237278512,-0.8328689441114567,-0.8272888348593342,-0.8305687887867809,-0.9427515698324473,-1.8350821103800485,-0.8353457664650309,-0.8324959766373695,-0.8375395978393728,-0.8344876833305435,-0.8312933706868781,-0.8313261517500294,-0.825542472821306,0.03248242111886685,-0.8302479572021879,-0.8304428140501664,-0.8308019141462335,-0.8315435285163436,-0.8337161423129934,-0.8393697005046299,-0.8309850618717916,-0.8323212699807114,-0.8476885719381829,-0.8315435285163436,-0.8094943194187146,-0.9319286145283053,-0.30433056775394146,-0.21719162945577714,-0.8451072072940298,-1.0852262302732232,-0.5522051520958982,-0.1892858528637324,-1.161298709026141,-0.7562257619070004,0.24312690179202326,-0.23324506432084002,-0.5836840999515872,0.0966328071461162,-0.9462418246262071,-0.11603930080009035,-0.12190458066875758,-0.00019555727104837503,0.2998239224855401,0.5021081116347513,-0.7745961336636114,-0.8599105563451477,-0.021362412730006785,-0.03460604738752183,-0.045343834709914044,-0.06858321496372977,-0.08113692395969209,0.15552785740540734,-0.37943534113330496,-0.3794353411333049,-0.37943534113330585,-0.3794353411333054,48.3242911865762,54.53536067368191,54.54957428342102,64.02498956502683,49.5963150911354,54.355408106843605,64.02498956502683,-0.42427419649792836,45.48823052896401,-72.42855664591345,-0.8844265631336333,1.104325878698069,-0.7244505018672471,20.689576094460836,251.80854661686624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,597.1489868164062,0.00016598475494299802
2016-09-22 00:00:00+00:00,-0.8302417117861846,-0.8330271223786755,-0.8272782339764821,-0.8305956184335122,-0.9434374396889259,-0.14251270660791127,-0.8354096447020297,-0.8325201262267319,-0.8375098944206858,-0.8345002560143676,-0.8314331996792469,-0.8313995855347983,-0.824818013451571,0.0027184245868357017,-0.8303818235539443,-0.8305048564868659,-0.8308321714568035,-0.8315041543951908,-0.8337593386240466,-0.839480904705493,-0.8309810587705063,-0.8323511640608089,-0.8477974781892723,-0.8315041543951908,-0.809283767855491,-1.0454458854602338,-0.30433056775394146,-0.21719162945577714,-0.8897666409331471,-1.1115455309292648,-0.5252023384652816,-1.318797576376289,-1.6001442846185299,-1.3363874157345343,-1.851039461317797,-2.8188251260562,-1.5274376742340896,-0.5866442021239444,-0.8379186452906275,-0.11696801743855041,-0.1221924334556356,-0.0025772414211895855,1.3225673233263981,0.1354857178700368,-0.7722372019380763,-0.8604278794733168,-0.030659668434099445,-0.04271623983296281,-0.049930243870545024,-0.06691300501868469,-0.08278970434271572,0.07444331649414736,-0.30525286059725754,-0.30525286059725726,-0.3052528605972585,-0.30525286059725787,21.82648195374067,40.202448887334455,45.091384983582216,43.74235567346802,52.52638223784726,8.412454423413083,43.74235567346802,-0.41287218110139445,33.99216541653673,-96.15609137761372,-0.884099162421851,1.1932859172506072,-0.7173830100975317,20.577280121345037,265.4327259153497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,596.2979736328125,0.0001762308277574395
2016-09-23 00:00:00+00:00,-0.8302757757881601,-0.8328808204934705,-0.8272919502288278,-0.8303893074363389,-0.9441376206296004,1.0974389712895327,-0.8354702319001307,-0.8325445474534807,-0.8374550053259007,-0.8345109359311006,-0.8314910939612282,-0.8313995855347983,-0.8248387956947988,0.002734303711919732,-0.8305178357533918,-0.830566027399187,-0.830869937759809,-0.8314712539155227,-0.8338317717533564,-0.8395810892577641,-0.8309904071152547,-0.8323873671935018,-0.8479225833211653,-0.8314712539155227,-0.8090684259897376,-1.1662168461905216,-0.30433056775394146,-0.21719162945577714,-0.9312361150266129,-1.1365488665525039,-0.5001282972368523,-1.318797576376289,-0.8673835931030819,-0.8794517344828622,-1.1074036111544825,-1.8264036976630293,-1.7495474656107781,-0.6323634972762512,-0.8379186452906275,-0.11777709195032944,-0.12259278842931245,-0.0041344737209591765,1.2314232970111196,0.07376453129548546,-0.7727794814369013,-0.8609082509494739,-0.02130438240328503,-0.04282613876274262,-0.0498726056169881,-0.06761795999722507,-0.08471567883347461,-0.019868915046197637,-0.338593665438131,-0.338593665438131,-0.33859366543813196,-0.33859366543813224,20.74262350170336,39.32694449638098,44.45852050499005,21.841790927062366,43.2030453885192,2.7575102509297826,21.841790927062366,-0.40302771942488336,32.361648462333505,-98.74000893242675,-0.8843772884557319,1.1368719158393663,-0.72400270374262,20.357014305067214,297.04801000545694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,602.8419799804688,0.00016577883732126142
2016-09-24 00:00:00+00:00,-0.8300624999071275,-0.8328381828625533,-0.8270908981234402,-0.8303961481014848,-0.944824216093891,-0.03599284516910828,-0.8354856279694658,-0.8325468681196696,-0.8374146572246524,-0.8345117724340817,-0.8314910939612282,-0.8314011260901499,-0.8248591622931621,0.00274986525450208,-0.8305753800430152,-0.830610437367436,-0.8308901695079821,-0.8314639166253235,-0.8338882944765251,-0.8396112215137072,-0.831011017266108,-0.8324069758835269,-0.8479319110382331,-0.8314639166253235,-0.8090418622096223,-1.1787925077168107,-0.30433056775394146,-0.21719162945577714,-1.025788166935687,-1.1877320460414849,-0.5089055891528385,-1.5446999210788,1.537452243747176,1.1154728604686852,-0.4344399419959595,-0.8797709228650257,-1.1836906340433089,-0.21456896896551597,-1.2857098102092455,-0.11801943657423082,-0.12296401483027167,-0.0037312819646670996,0.9431293542496825,0.36320220394116315,-0.7732830266858103,-0.8601424183074879,-0.014595456462819843,-0.0388074288852649,-0.04876412079637082,-0.06597179084310627,-0.08555847079035471,-0.06115080251431404,-0.2597934592797533,-0.25979345927975367,-0.25979345927975417,-0.25979345927975367,46.35043522025261,48.845195693554054,50.24179680960512,19.25211036497481,28.278752321835196,46.58636642058094,19.25211036497481,-0.3939225460306242,43.39553199743874,-78.63897737603382,-0.884340608110562,1.13211237155513,-0.720648852946212,20.137033277805248,-38.856609059928076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,602.625,0.00016305834085621592
2016-09-25 00:00:00+00:00,-0.8300691856533191,-0.832875363982021,-0.8271658708921221,-0.8304528650087074,-0.9448846120164127,-0.29852914009023124,-0.83550059745905,-0.832549623441829,-0.8373955223958259,-0.8345129705658025,-0.831694070253205,-0.8314011260901499,-0.8248992032223814,0.0027804593976167077,-0.8305177728290728,-0.830652131386649,-0.8309156495617489,-0.8314734392011547,-0.8339213976523164,-0.8396387480861593,-0.831037124564567,-0.8324279362512589,-0.847931787213081,-0.8314734392011547,-0.8090624923498765,-1.1717009274475778,-0.30433056775394146,-0.21719162945577714,-1.1292850522838909,-1.2442064501983983,-0.6518236011412977,-1.5446999210788,-0.3256900972982865,1.0004513124100989,0.1978620137123434,-0.3980761895121944,-0.6606954348556159,-0.22801392425920197,-1.4111395966531812,-0.11823901034549456,-0.12330715179117968,-0.003342473670581497,0.847998684241048,0.43320663321021136,-0.7737506044169401,-0.8602899909918358,-0.02072917340139041,-0.03290998003226957,-0.04858450154180997,-0.06646450929888757,-0.08647712283548188,-0.10596450170550788,-0.2830266397822484,-0.2830266397822486,-0.28302663978224935,-0.2830266397822489,45.73795024450892,48.56451419367118,50.05568644650158,33.04058439028166,24.71149522743974,49.77787649933363,33.04058439028166,-0.38552736452088415,43.28091006585374,-79.29585584520211,-0.8845865233827959,1.0816732326004177,-0.7238325364766022,19.986253912781375,-17.110498560514714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,600.8259887695312,0.00015328261331426315
2016-09-26 00:00:00+00:00,-0.8301304373297734,-0.8327276974957909,-0.8271453768975867,-0.8302253354420364,-0.9437841359757329,1.2011865582587822,-0.8355241697308303,-0.8325575526185273,-0.8373918367615857,-0.8345148059801957,-0.831694070253205,-0.831669033416408,-0.824937642514432,0.00280982977500675,-0.8304701384775893,-0.8306994084041357,-0.8309356599690934,-0.8314825736235205,-0.8339419201144243,-0.8396768299946284,-0.8310656449452279,-0.83245341314743,-0.8479282619733122,-0.8314825736235205,-0.8090862177472784,-1.1622661274959127,-0.30433056775394146,-0.21719162945577714,-1.1987785230386154,-1.2848863992375548,-0.7693105016566409,-1.5446999210788,-1.035186237327051,-0.4111948714935064,0.3385427807116902,-0.5631147768927317,-0.7979497571696879,-0.3437888522200011,-1.198522244184934,-0.11853745731180862,-0.12364439686054615,-0.003260919310828072,1.0089283801927782,0.3139144052532532,-0.773655698665586,-0.8607802116452415,-0.022164427283668863,-0.03342073711705112,-0.04895373306083627,-0.06595101104868846,-0.08741531015321927,-0.15155974461524568,-0.2591101301138332,-0.259110130113833,-0.2591101301138341,-0.2591101301138337,40.22859574260357,46.122882919320276,48.453084324708776,51.22525173142029,34.50598216222571,57.31151227434568,51.22525173142029,-0.37796378074603254,40.3084622756335,-68.82362268938022,-0.8847498119036783,1.0510485053212595,-0.7230927047460431,19.945163839764348,0.060800907001635096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,608.0430297851562,0.00014462037440030542
2016-09-27 00:00:00+00:00,-0.8299028755511053,-0.8327244421368963,-0.8270245656526553,-0.8302845115250835,-0.9442095082565667,-0.30869758688286675,-0.8355036448775559,-0.832542918124688,-0.8373972710246999,-0.8345142701976569,-0.831694070253205,-0.831669033416408,-0.8249745442348005,0.00283802533730119,-0.830415423856061,-0.830630608473461,-0.8309322769472393,-0.831486365785185,-0.8339278333541776,-0.8396497476649388,-0.8310940198902402,-0.832456269939115,-0.8479320724463174,-0.831486365785185,-0.8090899732740617,-1.162412631447533,-0.30433056775394146,-0.21719162945577714,-1.2628537461640355,-1.3382321841375815,-0.8667913381631269,-1.2058464040250334,1.5972735184625368,1.1463235123368403,1.153585151507049,0.13731828924730305,-0.11457739384795157,0.10870192006627603,-1.1948914096093093,-0.11832886363609606,-0.12387034516366377,-0.0017203721961968298,0.7062864079383664,0.5950678112373264,-0.7740966569695888,-0.8600122209933525,-0.013984864465910718,-0.03305812326346586,-0.04127698558720595,-0.0637548023668285,-0.08827984351511671,-0.19343326914433528,-0.15398592504426875,-0.15398592504426828,-0.15398592504426967,-0.1539859250442699,62.73675580815138,55.98637979858433,54.71663969485928,68.76010936141654,51.008648494372956,99.19093931056966,68.76010936141654,-0.3704579552658093,49.42566386398633,-24.18033405823366,-0.8846650257208172,1.0559479394608808,-0.7204044041076771,20.04628445751664,15.166902960004961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,606.166015625,0.00014460024682273656
2016-09-28 00:00:00+00:00,-0.8299589853824465,-0.8327758540956248,-0.8270086006093661,-0.830329846566107,-0.9442400974340877,-0.23722680654858497,-0.8354970335170107,-0.8325353493682012,-0.8374065092293863,-0.8345139516551646,-0.831694070253205,-0.831669033416408,-0.8250099698863543,0.0028650930771038515,-0.830378172659279,-0.8305682881203189,-0.8309317014996797,-0.8314996426068675,-0.8338968898330771,-0.8396434619829688,-0.831121345128763,-0.8324644232714055,-0.8479498512029375,-0.8314996426068675,-0.8090979939212981,-1.1663497247666215,-0.30433056775394146,-0.21719162945577714,-1.321148732850206,-1.388298686247351,-0.9533827070058908,-1.2058464040250334,-0.8983890772608258,0.661688261894517,0.8885271924629545,0.2506395621527658,0.0333911898724549,-0.021400314779038622,-1.1852760913403106,-0.11829571970098984,-0.12404413673462836,-0.0009984293587269335,0.5557159574553383,0.4634455026686235,-0.7745061182518773,-0.8604953165909985,-0.022235193273697874,-0.0339525071928947,-0.04170551236398254,-0.06401838146794855,-0.089092737394215,-0.23263334775902392,-0.16660147438801853,-0.16660147438801773,-0.16660147438801942,-0.1666014743880198,55.89401301437113,53.17327544994838,52.91571335194949,79.93195619038612,66.63910576107445,83.29341698624233,79.93195619038612,-0.3632499880297472,49.881929767943134,-35.791198501872664,-0.8847958776432321,1.0323201212062523,-0.7227876211370123,20.27928148620721,28.272483533869664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,604.72802734375,0.00013649599721425617
