date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original,recursive_volatility
2015-03-25 00:00:00+00:00,-0.7467544857860453,-0.7471604050655528,-0.7476713771717807,-0.7473996651629518,-0.7848608680138548,0.24512103336411517,-0.7506289861493814,-0.7495853091298387,-0.7565642086207806,-0.7509518034955439,-0.7477210072767387,-0.7481599215519422,-0.7387212318671773,0.013622715593879084,-0.7465269740093541,-0.7466986499701584,-0.7467205975632836,-0.747332084196498,-0.7501848689292645,-0.7563745817341456,-0.7462120538408533,-0.7486079158907981,-0.7502096667832688,-0.747332084196498,-0.7377469674809577,-0.2848971453753235,-0.3050259779120629,4.552946662137685,-0.12067291158149704,-0.3951814943104864,0.4313288347779237,-1.7615595332587806,-1.7152738831296364,-1.3433724637793651,-1.5252886091466704,-1.0947186767173365,-1.1445080145036368,-1.0223263531868694,-0.7847109398753326,-0.05585614378374485,-0.05297864818030703,-0.01981956881265631,0.936481363914242,-0.21004538297691247,-0.6120483146009222,-0.6649312180586929,-0.0364850984032789,-0.028608784151915843,-0.03158489628850169,-0.045415766760322836,-0.0441488573827377,-0.3304385760994803,-1.1760665617647807,-1.1760665617647807,-1.1760665617647812,-1.176066561764781,22.302871752893406,33.250634224347934,38.72474547580279,40.05494009487311,41.06250821794408,4.344947545895615,40.05494009487311,-0.08011667764512537,39.20832661202414,-97.29505852031343,-0.6863025033136082,5.089719096257195,-0.5724528573350264,27.22086226520113,263.0957017620904,1.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,246.19700622558594,0.0015392276719421063
2015-03-26 00:00:00+00:00,-0.746826933329486,-0.7468554667636422,-0.7471475219996974,-0.7472581900173904,-0.7853712202171572,0.948423984058766,-0.7508775636505045,-0.7497114619238416,-0.7565479391934733,-0.7510280658244973,-0.7477824379849032,-0.7484022175574163,-0.7388861967548466,0.013754344983319846,-0.7469666228982343,-0.7468872018543066,-0.7469644129356076,-0.7474231263757347,-0.7504131817599252,-0.7566960473376868,-0.7463208329584018,-0.7487803562554061,-0.7501351740764765,-0.7474231263757347,-0.7380502988361032,-0.14211735238345527,-0.3050259779120629,-0.21963797826054118,-0.17191043526009386,-0.4545320597608284,0.47833896510967194,-1.7615595332587806,-0.27399107293727937,-1.099895228627964,-1.361041677161287,-1.4089008351896746,-1.3199046170016515,-0.9947099698937918,-0.4678959625147045,-0.057500673495296833,-0.054326954054292984,-0.021137285986392022,1.166790309447098,-0.3709224996366327,-0.6110164125464111,-0.665859776867809,-0.009443468612103378,-0.033956134326007636,-0.031707018962555227,-0.04692437073704326,-0.046373818367758016,-0.4983212516685029,-1.2665882523246077,-1.266588252324608,-1.2665882523246081,-1.266588252324608,23.645317971577224,33.845089413193605,39.11667187148504,30.417258913472782,39.2534400332545,23.74088418068844,30.417258913472782,-0.07805051600262429,47.022185961855456,-84.01597294313217,-0.6862898640587095,5.082348178133084,-0.5811567285188611,28.152711639087936,269.18624362315825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,248.53199768066406,0.001447234517551565
2015-03-27 00:00:00+00:00,-0.7466882171868372,-0.746710378959884,-0.7471282911652134,-0.747349254946473,-0.7857969005448849,-0.6047473712368467,-0.7510662148781162,-0.7498120634413029,-0.756567368221937,-0.7510789971678403,-0.7478965331081782,-0.748481224847709,-0.7391298211438166,0.013948738651124426,-0.7473344549585222,-0.7470265426429524,-0.7472195407096143,-0.7474965862546357,-0.7506302280406542,-0.7569192676377061,-0.7464584415886323,-0.7489306360606365,-0.7500912516925062,-0.7474965862546357,-0.7382742248004105,-0.03998741617583481,-0.3050259779120629,-0.21963797826054118,-0.25843331273965414,-0.5315770742126774,0.44295712344812116,-1.649731764901632,0.32411413436665737,0.10479318928665182,-0.6416915385701575,-0.9939686880000277,-1.0155010383771623,-0.8830752863341244,-0.7737123319033082,-0.058580356103032395,-0.05563248410307018,-0.020543342250588643,0.9679614788661881,-0.20022969888238226,-0.6121586771337884,-0.6650893576532246,-0.0072885603071063095,-0.03136376967208285,-0.0294433542336178,-0.04764468268139377,-0.04829206063389787,-0.6432921495619873,-1.3008051512297558,-1.3008051512297552,-1.300805151229756,-1.3008051512297563,29.547135664127932,36.29032144805596,40.700969811455884,19.184086826849,29.885428611731694,29.46642875396277,19.184086826849,-0.0803967066443478,43.029580938420494,-79.27495800628057,-0.6865112464801256,4.946550847144385,-0.5839168485461226,28.720591500523913,275.15519774927145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-3,247.0290069580078,0.0013657974948196984
2015-03-28 00:00:00+00:00,-0.7467845911551706,-0.7468642654520431,-0.7470182747861183,-0.7469997163150743,-0.7858590274889087,2.3353521367486474,-0.7512447405262584,-0.7499117972006819,-0.7565675097185013,-0.7511476549271108,-0.7478965331081782,-0.748492999140246,-0.7393539555816692,0.014127580825504638,-0.7473054856318234,-0.7472803093572357,-0.7474529231347062,-0.7475853539026805,-0.7508131712405889,-0.7571206851442092,-0.7466271242865954,-0.7490826119395149,-0.75006778079837,-0.7475853539026805,-0.7385067192454291,0.05849050073637609,-0.3050259779120629,-0.21963797826054118,-0.35712908338438515,-0.6145215282241931,0.3678818009250904,-1.5379039965444838,-0.3302692274387511,0.5841176854665404,-0.45724957113275816,-0.8271954099860193,-0.9211998314384042,-0.9338908929932739,-0.9178297414273175,-0.05951454342412539,-0.05687321899808674,-0.01964365941574596,0.7363748353591343,-0.21569071824834724,-0.6132193513934957,-0.665229814620719,-0.01206095749942044,-0.01704047093535901,-0.034706840634355404,-0.04626005764803391,-0.05037123267359068,-0.8013212722425103,-1.223028197926166,-1.2230281979261655,-1.2230281979261661,-1.2230281979261661,27.817145265458855,35.35567865222667,39.979804503494684,26.329438254881193,25.310261331734385,25.781001829992192,26.329438254881193,-0.08666958979266216,40.60172030038739,-81.74556392507228,-0.6865615234775154,4.956529211751297,-0.5820781915461395,28.450424877331905,294.8893817916179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,252.79800415039062,0.0012860439614286237
2015-03-29 00:00:00+00:00,-0.7464353768222955,-0.7469272132421485,-0.7474007078209727,-0.7476107582911505,-0.7855741447395093,-3.9893537719022376,-0.751334759054063,-0.7499685877047503,-0.7565662053317386,-0.7511805265599092,-0.7478965331081782,-0.748492999140246,-0.7395601592644934,0.014292115625934434,-0.7471721343763528,-0.7474493416356557,-0.7474741590627311,-0.7476508121932518,-0.7509094195626475,-0.7571897269960012,-0.7468028356971331,-0.7491927953517318,-0.7500746399235781,-0.7476508121932518,-0.7386470661156853,0.11036090836583821,-0.3050259779120629,-0.21963797826054118,-0.44877515612592095,-0.6933187595351332,0.29878109353863475,-1.2024206914730384,1.322828870626932,1.1320617369105148,0.5431898939615538,-0.5658134604069484,-0.7717269487666898,-0.6452745559568949,-0.9178297414273179,-0.059737948776978654,-0.057912753490083416,-0.016849985221698636,0.5977198241429256,-0.3120502357442536,-0.614204263206081,-0.6661370451039761,-0.003018493751253287,-0.013272607219286265,-0.03080913521177753,-0.03275172758031696,-0.05207275938948137,-0.9324083386830061,-0.27896125847439107,-0.27896125847439107,-0.2789612584743915,-0.2789612584743915,43.64763910183996,41.75342157078358,44.0757920015402,36.218453190369395,27.243992757366595,53.40792898715304,36.218453190369395,-0.09496582305919225,42.040802456529086,-71.72942214658367,-0.6869238529572053,4.701744831373401,-0.585815402862265,27.851623183288233,308.0818151640244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,242.71299743652344,0.001241604541358605
2015-03-30 00:00:00+00:00,-0.7470327064990813,-0.7471573343097853,-0.7475028565641417,-0.7473191425017507,-0.785508181431519,1.9830019780040065,-0.7515215063485461,-0.7500784357390164,-0.7565752452530036,-0.7513342408286237,-0.7479839622770771,-0.748492999140246,-0.7397498666526916,0.014443487642329847,-0.7472896879640042,-0.7474842829749397,-0.7475846451789798,-0.7477932134239548,-0.7510029551489555,-0.7573975824666971,-0.7469786353559832,-0.7493550399465174,-0.750152477427861,-0.7477932134239548,-0.7388714253354013,0.16836467022684692,-0.3050259779120629,-0.21963797826054118,-0.49554329695797705,-0.7448909867753775,0.280459875487531,-1.2024206914730384,-1.534797907513376,-1.3433724637793558,-0.7743348906193329,-0.9147964301139846,-0.9882205903210158,-0.9988579642259291,-0.6168300311163907,-0.06067980776280969,-0.058942304069317684,-0.016711358265582628,0.7733285814881296,-0.4683400463272608,-0.6134348824785081,-0.6669794734098576,-0.02273239554268606,-0.02232949346108668,-0.02464107643774073,-0.03843469203084521,-0.053621766786943886,-1.0547984962053845,-0.7166658364387658,-0.7166658364387662,-0.7166658364387662,-0.7166658364387659,29.50694927196403,35.02116904220697,39.05780433439113,36.57565011590959,33.041180520386796,30.53801953058335,36.57565011590959,-0.10688098365768801,35.995665072259854,-89.23902627959956,-0.686894725048195,4.908970249048917,-0.5814869862361411,27.936896090808546,-40.118235465857765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,247.5260009765625,0.0012625979299814324
2015-03-31 00:00:00+00:00,-0.7467555764598216,-0.7471875688196976,-0.7472827628312967,-0.7475192079906184,-0.7855251782356539,-1.3340020604290626,-0.7516285422790635,-0.7501499194679475,-0.7566058033131642,-0.7514358678977928,-0.7481383125439344,-0.7485462906606902,-0.7399243974498341,0.014582749897413627,-0.7472796478492987,-0.7474681702769775,-0.7476709170505578,-0.7479275371683062,-0.7510648162689099,-0.7574858930396238,-0.7471464627260929,-0.7494759133909791,-0.7503017588555654,-0.7479275371683062,-0.7389854446657119,0.1555971437863689,-0.3050259779120629,-0.21963797826054118,-0.5289586453830869,-0.7877550372411628,0.2590975940573579,-1.2024206914730384,0.7200610059036573,-0.7624118670662583,-1.0312325751154985,-0.8360307886009494,-0.9380438742689984,-0.7614811872816777,-0.5382093074512849,-0.06097300025453571,-0.05982755623275969,-0.014707770030220562,0.685235250895585,-0.5878304878174435,-0.6139546145135788,-0.667761728265319,-0.004207238568460513,-0.017723756748167896,-0.022292638098677087,-0.0368928612022606,-0.05343269780246451,-1.0436081372974448,-0.5960679919078036,-0.5960679919078038,-0.596067991907804,-0.5960679919078039,40.92437435915463,40.13925879645146,42.4266098589635,43.727084091922414,38.84039579940053,47.23530375803065,43.727084091922414,-0.12068833179901148,39.57130280132492,-80.28468506373312,-0.6870310634696065,4.759073334830468,-0.5834214684978088,28.31643078166759,-30.222895790118514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,244.2239990234375,0.0012104358352511533
2015-04-01 00:00:00+00:00,-0.7469512932474794,-0.74725777992032,-0.7473813521789923,-0.7473345320125071,-0.7855148472397757,1.2480362956050595,-0.7517553546010677,-0.7502337380300083,-0.756653754273498,-0.7515793852872612,-0.748670562345523,-0.7487607060388446,-0.7400849657832052,0.014710871172090703,-0.7474528571672102,-0.7475204003411932,-0.7477667605556318,-0.7480859142838892,-0.7511171047908209,-0.7576026308918135,-0.7473064534575805,-0.7496030887210182,-0.7505278333203517,-0.7480859142838892,-0.7390554640769629,0.09467118923033635,-0.3050259779120629,-0.21963797826054118,-0.559987183206403,-0.8284758851836591,0.1291349429808008,-1.09059292311589,-1.0469459226796771,-1.0348525278563843,-0.7427923124119952,-0.7699197899894145,-0.8849132746362414,-0.8787870214537723,-0.5382093074512851,-0.06140873068910732,-0.06062732269861767,-0.01352079831586946,0.5670158856672525,-0.6573156303463145,-0.6148870075318726,-0.6684881077739618,-0.01429796531958152,-0.02433849261550092,-0.02543634174197034,-0.037502330537554425,-0.053554884212921795,-1.0570622867480424,-0.6461843888785292,-0.6461843888785297,-0.6461843888785297,-0.64618438887853,35.93333949943062,37.86572746241111,40.7618280411687,35.414684645449164,38.57247295109379,28.47073064773329,35.414684645449164,-0.1365758430216068,44.74362306769094,-84.20966434789077,-0.6874493875770548,4.654107609962814,-0.5868754730834542,28.595226857706873,-26.382667014962294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,247.27200317382812,0.001148487054119458
2015-04-02 00:00:00+00:00,-0.7467776857112869,-0.7468491486476087,-0.7471156160588486,-0.7469871743168212,-0.7853439024863409,2.318500127551504,-0.7518296580898896,-0.7502919035745894,-0.7567149687040191,-0.7516720629468664,-0.748670562345523,-0.7490059311881728,-0.7402326886499065,0.014828742744793615,-0.7473607575868599,-0.7475174542613621,-0.7478922469142909,-0.7482288864178437,-0.7511390040070279,-0.7576432450046833,-0.747457804589261,-0.7496975740889895,-0.7507822476584849,-0.7482288864178437,-0.7390539100741071,-0.007627648963887116,-0.3050259779120629,-0.21963797826054118,-0.578069147151048,-0.86079254458758,0.018950746741101795,-0.9787651547587415,0.7454794215104733,0.4838301406742033,-0.5699040153063469,-0.711194340091517,-0.8073839973448671,-0.7220803838717786,-0.45395019553693394,-0.06143934112109359,-0.06127356837147817,-0.011389157070576713,0.55364937554838,-0.7308413000488522,-0.6153186891958687,-0.6691626030319872,-0.006401953848917276,-0.01476166468107196,-0.022898290315089758,-0.03938982552761297,-0.05372544369986841,-1.0735170826483955,-0.774328321620735,-0.7743283216207348,-0.7743283216207354,-0.7743283216207358,43.83666205320278,41.27714201934384,42.98577847650283,43.15276214292262,40.76484362676481,53.75225202300371,43.15276214292262,-0.15340027518598373,46.607179402575134,-73.6231563043811,-0.687809649036361,4.452725718363484,-0.5865417949004301,28.791373815428557,-18.54900486787608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,253.0050048828125,0.0010889233984431761
2015-04-03 00:00:00+00:00,-0.7464151448237453,-0.7467557302742309,-0.7467120791243332,-0.7469073783260186,-0.7855012840317368,0.5205435929551916,-0.7518293160244462,-0.7503112934192897,-0.7567704858928275,-0.7517049506802764,-0.748670562345523,-0.7490059311881728,-0.7403685936872718,0.01493718459168029,-0.7472500724968252,-0.74751494458984,-0.7479755587024923,-0.7483270677837122,-0.7510943521473338,-0.7575795500953756,-0.747602174435418,-0.749745316432932,-0.7509667188833266,-0.7483270677837122,-0.739040283207521,-0.08797845613958409,-0.3050259779120629,-0.21963797826054118,-0.6634744137943621,-0.9254220988221666,-0.12582868236149353,-0.4196263129729993,1.0561042281654764,1.1320617369104862,1.632289547522003,0.5473165467012645,-0.2873699382343048,-0.43816467168715034,-0.9927473602460181,-0.0609357821897043,-0.06168474664116793,-0.008125238468808802,0.3748346762398965,-0.40172808653692194,-0.6161536483082846,-0.6676010911697126,-0.003063252881429368,-0.014090785455047893,-0.022918364692352127,-0.03670437926250885,-0.053493468761010105,-1.0586385987160298,-0.57388018533261,-0.5738801853326102,-0.5738801853326104,-0.5738801853326099,56.463794249241204,47.3216312243695,47.015055611498646,57.55786699956824,45.375104595980076,90.45061832796752,57.55786699956824,-0.16967880442675698,50.07961956026795,-59.56547881178843,-0.6879516699654632,4.296342767568944,-0.5842625114144636,28.873848139231246,-10.625177989173721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,254.32200622558594,0.0010558406515853236
2015-04-04 00:00:00+00:00,-0.7463414254437654,-0.7468020853508797,-0.7467607178442774,-0.7469452465442442,-0.7860376248318829,-0.2457514429347607,-0.751812970678821,-0.7503212015158014,-0.7568213774367231,-0.7517272770252422,-0.748670562345523,-0.7490059311881728,-0.7404936263216478,0.015036951090816035,-0.7470460757748905,-0.7473741972677589,-0.7479226236338344,-0.7484107673158692,-0.7509970313995248,-0.757499883624494,-0.7477314754467856,-0.7497761027147298,-0.7511333419703697,-0.7484107673158692,-0.7390166201634205,-0.16597501553490965,-0.3050259779120629,-0.21963797826054118,-0.7576997566382432,-0.9943498003233291,-0.25552730499989745,-0.4196263129729993,0.43155226364868965,0.9157336008610781,1.071981728805611,1.1162458137152327,0.07630580465913908,-0.37401121072843224,-1.1099099703588446,-0.06037539586778968,-0.061895929235927245,-0.0053482919637908265,0.29383823750541216,-0.3569746046356777,-0.6169289674840994,-0.6678387788869015,-0.008554395563442582,-0.010722525103282816,-0.01655956104068241,-0.028028923675978284,-0.053767853196388146,-1.0825547792543815,0.1045280444737363,0.10452804447373709,0.10452804447373586,0.104528044473736,59.10405159572192,48.670231865419254,47.92550918021032,77.99217119771215,59.56760011340108,89.77364324216502,77.99217119771215,-0.18508486832071155,54.971245093960675,-56.336109438846044,-0.6884362598654142,4.085751439937457,-0.5884386259284876,29.148543135987534,-2.672381533119733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,253.69700622558594,0.0009941160062832044
2015-04-05 00:00:00+00:00,-0.7463735300733806,-0.7464822077500762,-0.7467081453063702,-0.7465271216912321,-0.7856773640755204,2.7201683695223133,-0.751804163480659,-0.7503337893176576,-0.7568611993870965,-0.7517578818663065,-0.748670562345523,-0.7490059311881728,-0.7406086563452737,0.01512873627002092,-0.7469162799117324,-0.7472993801598447,-0.7478771311636557,-0.7485100540219753,-0.7508842946498441,-0.7574382116725411,-0.7478366268493155,-0.7498025358279973,-0.7513857878321529,-0.7485100540219753,-0.7389180443492179,-0.31084771759151275,-0.3050259779120629,-0.21963797826054118,-0.8385457292188495,-1.05620575509137,-0.4079966529782797,-0.4196263129729993,-0.3484838787759467,0.2674194197679267,0.5726787250809734,0.7913244842864408,0.0648670990651011,-0.4034090618351704,-1.0576988950941375,-0.05993340393353018,-0.061971994780177314,-0.003472187286474909,0.2727772768782592,-0.4189825808505953,-0.6174347391100554,-0.6685596547797169,-0.010969206609072106,-0.013400945848861201,-0.01959228971412463,-0.028502827691401257,-0.05354729004273968,-1.0701811948751332,0.06499947457657118,0.06499947457657194,0.06499947457657074,0.0649994745765708,57.05162554444772,48.02198203089073,47.508300536240085,88.15378421640958,74.56794080456339,84.23709107909598,88.15378421640958,-0.19974538506894302,53.26235539232199,-57.868648391189545,-0.6888866706409194,3.9203271026286886,-0.5884437696823165,29.527529941477066,1.2282972310126183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,260.5979919433594,0.0009348314085364392
2015-04-06 00:00:00+00:00,-0.7459519282765524,-0.7464158927609382,-0.7465437462043035,-0.7468364891324423,-0.7856579808717529,-1.9593349552508799,-0.7517197543116656,-0.7503051709639402,-0.7569011419422103,-0.7517630041305948,-0.748707572599766,-0.7490059311881728,-0.7419315016169722,0.038952060848579724,-0.746762888808019,-0.7471008622934936,-0.7478039429124328,-0.7486011386911302,-0.7507315603990276,-0.7572744075237275,-0.7479129564557365,-0.749779632547651,-0.7517454368150107,-0.7486011386911302,-0.7386628308465807,-0.565901570839137,-0.3050259779120629,-0.21963797826054118,-0.9556161586140604,-1.1199244664660803,-0.568125207850532,-0.4196263129729993,1.283168927067235,1.1320617369104862,1.0309185112518764,1.2154713370050323,0.7472129628776576,-0.056450886731047006,-1.3874966888075804,-0.05898259117401283,-0.06183304267691884,-0.00048666019958331855,0.10020052353432446,-0.1750534948875998,-0.6181185518000294,-0.667516401513117,-0.0016109054378820409,-0.012549230884337752,-0.013902169610949984,-0.02673931164470328,-0.05171165914156647,-0.9304439090558048,0.20598526529143465,0.20598526529143463,0.2059852652914342,0.20598526529143468,70.96674888728171,55.32254031871121,52.43226416963639,91.20539566243656,85.78378369218616,99.60545266604844,91.20539566243656,-0.21227017816019675,64.16645333342969,-40.9470013159032,-0.6889743082213238,3.783270267793641,-0.5845294644050532,29.47876318738208,14.938371438601758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,255.49200439453125,0.0009231374197755509
