date,open,high,low,close,volume,change_ptc,DEMA,EMA,HT_TRENDLINE,KAMA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA3,SMA5,SMA10,SMA20,T3,TEMA,TRIMA,WMA,BBAND_upper,BBAND_middle,BBAND_lower,BBAND_width,BBAND_upper_signal,BBAND_lower_signal,ADX14,ADX20,ADXR,AROONOSC,BOP,CCI3,CCI5,CCI10,CCI14,CMO,DX,MACD,MACDSIGNAL,MACDHIST,MINUS_DI,PLUS_DI,MINUS_DM,PLUS_DM,MOM1,MOM3,MOM5,MOM10,APO,PPO,ROC,ROCP,ROCR,ROCR100,RSI5,RSI10,RSI14,SLOWK,SLOWD,FASTK,FASTD,TRIX,ULTOSC,WILLR,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLCOUNTERATTACK,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLKICKINGBYLENGTH,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLSTALLEDPATTERN,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,theta,close_original
2015-07-09 00:00:00+00:00,-0.7450318818157867,-0.7454909878707943,-0.7454514527913503,-0.7456988017127885,-0.7843412509259972,-0.5749974388834178,-0.7505293625766264,-0.7500059159876593,-0.7573743078496208,-0.7519573098342058,-0.7482445715555216,-0.7485769424653935,-0.7406949758555239,0.040100685409744416,-0.7456972934191978,-0.7459433035882987,-0.7467326074237475,-0.7483616449761762,-0.7494378303794931,-0.7556137430400718,-0.7475448238445196,-0.749061493285087,-0.7515279132555855,-0.7483616449761762,-0.7383999031112423,-0.5708118013844617,-0.30508367695313743,-0.2196778218850432,1.2745842338673945,0.579251557161502,0.5823448251604549,1.0345069339486777,0.8891161134145262,-0.11655639051795084,0.3702036577490912,0.6722244463467775,0.7624751190287182,1.0561056115359724,1.4825553179750917,-0.047444895267203496,-0.050678248070145884,0.002874350610132868,-1.486308523140181,1.240976227723048,-0.6245407117863818,-0.6658138921345169,-0.0045807522742076804,-0.018979024010415,-0.014944521184185398,-0.022883369011032984,-0.034620957224111404,0.4270856666800052,0.5091240572421861,0.5091240572421853,0.5091240572421855,0.5091240572421869,70.60921893754025,69.42744434587165,68.22178822732839,63.14667423501202,66.56343012449189,71.41937226201591,63.14667423501202,-0.07101844931290872,58.42631374664401,-17.910232659836026,-0.6917569348241303,2.553925271314221,-0.5844030014937438,18.775744297022136,174.44936651782092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,269.2279968261719
2015-07-10 00:00:00+00:00,-0.7451330929534812,-0.7441768786681666,-0.7453443178282074,-0.7447496983362869,-0.7813163492973594,5.818865723357458,-0.750444540188805,-0.749929521726604,-0.7572733866172205,-0.7518941394910685,-0.7482204566444864,-0.7485407068779544,-0.7405725438757036,0.040198392018190456,-0.745693293869133,-0.7458421740207883,-0.7466588315343973,-0.7482868835423881,-0.749350438670381,-0.75554377311413,-0.7474403093280313,-0.7489738553708504,-0.7514325218277156,-0.7482868835423881,-0.7383522774467594,-0.5482616914645461,-0.30508367695313743,-0.2196778218850432,1.3720881995605605,0.6889748229065803,0.6294945486729877,1.0345069339486777,-0.6336355726284639,0.5910569023353713,0.10068387420798357,0.5278161523314344,0.6687573418658896,0.9094301747076247,1.4825553179750917,-0.04739400631423069,-0.05036757626595055,0.0019815516263175727,-1.5397326667020266,1.0383027669980374,-0.6247095236970522,-0.6666627972892076,-0.012208177018473711,-0.018012249084152686,-0.018349754250066058,-0.026594434908501313,-0.0345434243522811,0.43013717547425284,0.1964010757233296,0.19640107572332885,0.19640107572332902,0.19640107572333038,64.8731071751105,66.58697153297003,66.13988967031054,60.253009467444066,63.98584343531647,56.2309886706333,60.253009467444066,-0.04678067555190343,60.03068086178701,-22.84423733925608,-0.6918773517013002,2.524477404031492,-0.5872569005357933,18.365615935348117,185.1025298699866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,284.8940124511719
2015-07-11 00:00:00+00:00,-0.7441806971644171,-0.7439457164650808,-0.7444248071905147,-0.7442516420366538,-0.7843005405449099,2.8856267327177054,-0.7502032285630447,-0.7497695908452889,-0.7571621050779351,-0.7516974372735483,-0.7476623839774147,-0.7479693191925304,-0.740459906454269,0.04028828209796082,-0.7453158172217034,-0.7456848061125113,-0.7465264787845983,-0.7481663943681804,-0.74918272436741,-0.7552489882820347,-0.7473306311874359,-0.7488027923274576,-0.7511568484167064,-0.7481663943681804,-0.738432434414128,-0.3985606079712634,3.2777892609233428,-0.2196778218850432,1.5414931908458587,0.8538512983271707,0.7756007236332426,1.369994311949405,0.9786326082310141,1.1317542709740012,1.6319866888294678,1.457001625690754,1.425085659547609,1.5022277357043508,2.1017976171825596,-0.04618424841279352,-0.04986482113239852,0.004648578526393741,-1.746468672391188,2.09881022032436,-0.6248662776141033,-0.6604156462911375,0.00920455298656506,-0.004531957817727587,-0.015763064245480747,-0.02286482549589196,-0.0337825356146166,0.4871785004021939,0.4741193774742867,0.4741193774742859,0.4741193774742861,0.47411937747428723,82.62529098576012,77.07335095473087,74.5540073544262,65.18215090152584,62.86061153466073,67.89609177192808,65.18215090152584,-0.019733630580186585,60.018145712176576,-18.838619790122724,-0.6905051376329862,2.8618362259004853,-0.5696853776912926,18.42964619135669,188.02782529268043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,293.114990234375
2015-07-12 00:00:00+00:00,-0.7436803919617341,-0.7430076073515606,-0.7438644720897578,-0.7431761613922824,-0.7835305772089775,6.056331048085162,-0.7499087529078716,-0.7495772363723326,-0.7570462773770186,-0.751409411667961,-0.7474130146636128,-0.747718229414295,-0.7402268179801454,0.04047429791105056,-0.7448647526750917,-0.7453928255677833,-0.7463172692862248,-0.7480170931495352,-0.7489072915957562,-0.7548870133346738,-0.7472117805274157,-0.7485956838849216,-0.7508178984416521,-0.7480170931495352,-0.7385283565389102,-0.21867949240376522,3.2777892609233428,-0.2196778218850432,1.707772993411391,1.0181176856504999,0.9164632362082489,1.369994311949405,0.8722241099362587,0.9827731494113277,1.1109480698489427,1.674517059373772,1.6291302478544474,1.7229861085436562,2.172269456961514,-0.044680341293660816,-0.049146587021834075,0.0076404478886004145,-1.8341573970458913,1.8439701081121427,-0.6250118348227937,-0.660412554395498,-5.1579933499390786e-05,-0.0018758744282520697,-0.009571538029493823,-0.01797132914407524,-0.03315358591100234,0.5322331044778926,0.8671440824392252,0.8671440824392249,0.8671440824392246,0.8671440824392259,86.95105170673453,80.61977699086043,77.68743274453853,69.44230379916247,64.95915472271088,84.19983095492579,69.44230379916247,0.010949454307805003,58.361883068725554,-10.555727348370432,-0.690012184693224,2.9478341731444697,-0.5789356499190652,18.787069084100644,184.09760242102237,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,310.86700439453125
2015-07-13 00:00:00+00:00,-0.742609099195044,-0.7432110777328951,-0.7445820762864189,-0.7443159215005042,-0.7832462086276443,-6.051790165209015,-0.7494648576154468,-0.7493002970584512,-0.7568903712275185,-0.750926481723197,-0.7466803742198937,-0.7471986343799372,-0.7399467462211711,0.040697808645182715,-0.7440236469265772,-0.7448514156934579,-0.7459809291360832,-0.7478231390765896,-0.7484671321183413,-0.7543224685405344,-0.7470704435781323,-0.748300188418085,-0.7502582778084319,-0.7478231390765896,-0.7388064849590582,0.11893304098870755,3.2777892609233428,-0.2196778218850432,1.8909184688726615,1.1996958277966026,1.0975663947392844,1.369994311949405,1.3303742931988205,1.1317542709739994,1.1725315324256824,1.5692483306945424,1.928261958671342,2.072926792971638,2.3979541636661934,-0.0421949891118891,-0.04804972954178267,0.012897534564477281,-1.9353713810045898,2.2664518065484933,-0.6251469950880061,-0.6566248620635009,0.011797995776616197,0.012202282022722359,0.0019009973427583516,-0.009876875603324843,-0.03189721808462758,0.6260475940281227,1.519848178937001,1.5198481789370017,1.5198481789370004,1.5198481789370022,92.19567625819474,85.865562289366,82.6544607739492,81.68101291995465,72.10182254021441,92.94711603300983,81.68101291995465,0.047931636886411985,60.80950154160421,-5.359134288341484,-0.6890549740802947,3.083911303010725,-0.573021736178954,19.336664009302023,178.07518225744212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,292.0539855957031
2015-07-14 00:00:00+00:00,-0.743747382995472,-0.7440850044544993,-0.7442307658237824,-0.7445939999300616,-0.784923892141163,-1.5716259884378525,-0.7492922839025146,-0.7491587876300114,-0.7567571330491578,-0.7508217155514423,-0.7466803742198937,-0.7470484439762868,-0.7395250452686147,0.04103434628766154,-0.7438790158481062,-0.7445935734209223,-0.7457642959608234,-0.7476781282751553,-0.7480983579028241,-0.7541651475615757,-0.7469140547496868,-0.7481318794119759,-0.750070978746321,-0.7476781282751553,-0.7387170334292891,0.15686955980613235,-0.30508367695313743,-0.2196778218850432,1.9047062130298125,1.272990022047965,1.215923522488877,1.2581651859491627,-1.2018811666578724,-0.5096079743045332,0.2755990828002983,0.6888957194566788,0.943938821843141,0.8931845398702082,1.1708962133035459,-0.04191586893645905,-0.04711358943678017,0.010666015754382696,-1.224983324672467,1.3562359379202655,-0.6221130082007388,-0.6581301265089784,-0.03366192161894282,-0.012936291341270712,-0.011141732424459382,-0.01749866101234582,-0.031041991018742474,0.6887159965601128,0.9136274846829264,0.9136274846829263,0.9136274846829258,0.913627484682927,60.163191573412824,65.11241786369926,65.90930052425306,76.64148234060092,75.92159968657278,52.77750003386684,76.64148234060092,0.08540355308042843,57.43331950579657,-36.689753615031194,-0.6875846618206076,3.780275327218315,-0.5661368466974359,20.071222365578045,173.95572022456906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-5,287.4639892578125
2015-07-15 00:00:00+00:00,-0.7439889939719887,-0.7442561773206677,-0.7443101177168105,-0.7446930528329806,-0.7849863445942074,-0.5687596739571199,-0.7491983298422117,-0.7490573624356754,-0.7566520026115463,-0.750751761165182,-0.7466803742198937,-0.7470484439762868,-0.7391623824494161,0.04132376866019334,-0.7439931657686691,-0.7443724998526057,-0.7456030977063707,-0.7475355738664915,-0.7478898735538959,-0.7541202893645447,-0.7467496491992065,-0.7480038984427124,-0.7499803296381643,-0.7475355738664915,-0.7385088063254927,0.10964005985824957,-0.30508367695313743,-0.2196778218850432,1.917509118318595,1.3426195065867599,1.3234732766008266,0.8108486819481928,-0.9437362842613055,-1.0395556168731286,-0.47335886310449654,0.33521458724676456,0.5563785674375711,0.658501018975826,1.1708962133035459,-0.042222197838416194,-0.046429049096747145,0.007172618677844675,-1.3013974751868556,1.1207848897477943,-0.6224552275103837,-0.6595278720654933,-0.015978977727857686,-0.02227673889698203,-0.012832913892285467,-0.0210282220172533,-0.030148688715012275,0.7541657838860706,0.621624331746867,0.6216243317468675,0.6216243317468664,0.6216243317468679,54.399042655848284,61.10856321441901,62.57822277823843,62.21906618469347,73.51385381508311,40.93258248720346,62.21906618469347,0.1216775467026489,54.940211069799375,-44.22805407548375,-0.687695309563427,3.802582740285792,-0.5836125564377485,21.077570276907487,173.5915499493927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,285.8290100097656
2015-07-16 00:00:00+00:00,-0.7441103160982341,-0.7443781038640572,-0.7449423759497688,-0.7451619710318204,-0.7838790544465671,-2.7079199384585473,-0.7491398220075853,-0.7489750743796803,-0.7565970422951455,-0.7507021961136741,-0.7466803742198937,-0.7470484439762868,-0.7389481050130932,0.04149477236037332,-0.7444989319297315,-0.7443611649473396,-0.745518695675352,-0.7474049189104801,-0.7478297084971995,-0.7541211612215454,-0.7465888031257131,-0.7478989335155136,-0.7499237849814511,-0.7474049189104801,-0.738283810641065,0.043456122327598816,-0.30508367695313743,-0.2196778218850432,1.9125721998323257,1.3982023638840169,1.390299479183038,0.8108486819481928,-0.5923177943362649,-1.0484514556681221,-0.9611301007837094,0.15254782062284747,0.36886587962305395,0.5746507641553122,1.03878592585336,-0.042745570394846444,-0.04599139797239456,0.003744626348871364,-1.2695841827225067,0.9340485263269889,-0.622423629294492,-0.6608257786536856,-0.012305117158459384,-0.036411744828660726,-0.022479871748687305,-0.025917864711967307,-0.029494947664297503,0.7997700451608027,0.22648035976492745,0.22648035976492795,0.22648035976492684,0.22648035976492745,52.17336093796523,59.656682373122095,61.38805946056783,36.047545916011586,58.30269814710209,14.432555226964196,36.047545916011586,0.1560188515863679,51.878432527884996,-46.913233738186086,-0.6879156795500232,3.7481127505691423,-0.5850052925873731,22.514808506695232,174.6301914073352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,278.0889892578125
2015-07-17 00:00:00+00:00,-0.7445919040334477,-0.7450218738508563,-0.7451419731684044,-0.7450781842011254,-0.7849810689073792,0.49732123848549303,-0.7491784227244052,-0.7489454903890306,-0.7565419248884738,-0.7506938027891414,-0.7466523463809323,-0.7470484439762868,-0.7369345965600538,0.012835226951671733,-0.7447810241164509,-0.7445433240300365,-0.7454637519891728,-0.7473001794124715,-0.7479195622093655,-0.7542542291730737,-0.7464390160230113,-0.7478511356310036,-0.7499414044592564,-0.7473001794124715,-0.7380224379074206,-0.06451125439807072,-0.30508367695313743,-0.2196778218850432,1.7854319133851813,1.3730008601658024,1.3727319451387388,0.8108486819481928,-0.9758817172096913,-1.344025239999363,-1.2411916116854411,-0.2949427266425783,0.007708927176201443,0.19236478395755285,0.0764922573818114,-0.043925044244531725,-0.04588913089338111,-0.0009120935953917846,-0.6797713695423648,0.588194883945866,-0.619959932728414,-0.6620309776284359,-0.019895283500586107,-0.02833845106007573,-0.031379653601962154,-0.02779348794188143,-0.029368221151472695,0.8050610327922925,0.09004124541857049,0.09004124541857098,0.09004124541856992,0.09004124541857139,42.00383631147612,53.02943376667495,55.96192508011747,20.880508953927407,39.71570701821092,7.2763891476143,20.880508953927407,0.18653979144634672,48.939887471845864,-59.624921875430715,-0.6875378207285343,3.986764413920442,-0.5781083938339403,22.923830916855984,179.97798031608596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,279.47198486328125
2015-07-18 00:00:00+00:00,-0.7445167983637043,-0.7448891988875848,-0.7450151088340479,-0.7453551107882466,-0.785102102627236,-1.6355785675458256,-0.7492007656342735,-0.748910707016091,-0.7564687919728645,-0.7506840040495593,-0.7465143302758337,-0.7470272455805165,-0.736981828320538,0.012872920168220342,-0.7449424621821242,-0.7449239234967866,-0.7453832985294868,-0.7472136976428299,-0.7480828497985449,-0.754351978033466,-0.7462959404090679,-0.7478053128798636,-0.7499333256356336,-0.7472136976428299,-0.7378357439291203,-0.13272414251124703,-0.30508367695313743,-0.2196778218850432,1.6329311919715492,1.326704470280344,1.354430961562577,0.8108486819481928,0.19865127421123183,-1.1741660523257582,-1.2602804496345479,-0.6726657293576938,-0.28806696363460527,0.24425332994232574,-0.1939408960414314,-0.04486987458445711,-0.046005863225495026,-0.003952843266555735,-0.5468993376142651,0.4248639674489774,-0.6195771495301743,-0.6631500909621323,-0.008552983591491436,-0.02398355833526931,-0.04050694560490581,-0.02616927164460378,-0.029920252536305477,0.7574210290835702,0.21596915018270588,0.21596915018270504,0.2159691501827053,0.21596915018270615,44.42337566768808,54.043022532389095,56.6984266467559,13.601379974920652,23.509811614953318,19.0951955501832,13.601379974920652,0.21370037071906245,49.38758864437487,-58.015779967679585,-0.6877437173675393,3.894200364053249,-0.5847007270087741,22.680507923317258,186.06400497530743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,274.9010009765625
2015-07-19 00:00:00+00:00,-0.7447932375797687,-0.745294071052429,-0.7451126296584032,-0.7454330810919685,-0.7855981883468638,-0.46816392087172254,-0.7492738616279804,-0.7489057332802411,-0.7563866494888741,-0.7506851910926536,-0.74635292639594,-0.746889957961373,-0.7370821156745212,0.012952954300169458,-0.7451632073860668,-0.7451318678426315,-0.7453583345927992,-0.7471350860781579,-0.7482930336030328,-0.7545125672484516,-0.7461589862393146,-0.7477941381006362,-0.7499727955274796,-0.7471350860781579,-0.7376057980947522,-0.2351038550196588,-0.30508367695313743,-0.2196778218850432,1.5052927006619958,1.2908839999683928,1.3830930194418305,0.6990195559479503,-1.020460791562297,-0.7461533975341886,-0.907558861477831,-0.7899455455683911,-0.39485431138425237,0.0198261505851157,-0.0842556173231181,-0.046099942942806574,-0.04635773480677522,-0.007217690376871987,-0.6544489287090316,0.4055552021666904,-0.6201005016020025,-0.663478958244225,-0.01595534026906666,-0.026124191599502185,-0.03256565022884825,-0.02970230919032257,-0.03035814038748697,0.7200117745227336,-0.053935907625668945,-0.05393590762566898,-0.053935907625669494,-0.05393590762566826,37.89231823256675,50.074752774618304,53.51292653192643,12.74284768970449,15.741578872850951,11.85695837131571,12.74284768970449,0.23664405428411836,44.90496079099175,-70.91195425187223,-0.6879193734705215,3.895781260283017,-0.584516802398691,23.249635638548686,192.29995012744973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,273.614013671875
2015-07-20 00:00:00+00:00,-0.744870040114171,-0.745098574142675,-0.7450847227438531,-0.7451079305782614,-0.7852267306604471,1.961512791296327,-0.7493544742993072,-0.7489086936008458,-0.7563287371006947,-0.7506875253011912,-0.74635292639594,-0.7467165562289008,-0.7371783915343452,0.013029787066840605,-0.7452536016559979,-0.7452997700577348,-0.7453317329605623,-0.7470848341327964,-0.7485150420936969,-0.75467204630941,-0.7460316203590004,-0.7477978827646807,-0.7499872326791589,-0.7470848341327964,-0.7374726965433597,-0.29062222729575554,-0.30508367695313743,-0.2196778218850432,1.3688108505652286,1.2455145136512829,1.4055682416493573,0.5871904299477078,-0.7404001075490482,-1.3440252399993722,-1.068533705464562,-1.1199078491291572,-0.6422564168686842,-0.043324273734852314,-0.22527827317196178,-0.04727480681651896,-0.04688611715509976,-0.00966849631321714,-0.5747240101208574,0.3426151551484007,-0.6201571032877348,-0.6644946443910794,-0.011872471985756203,-0.02141930187607422,-0.030723907070351286,-0.029598036535751365,-0.030740652339155128,0.6869812848765474,-0.045433725556604514,-0.04543372555660465,-0.04543372555660506,-0.04543372555660361,36.02813616021008,48.95030567612328,52.61657483112552,12.786952193934903,13.043726619520116,7.408702660305536,12.786952193934903,0.25542714761998797,37.312782552041234,-81.5469074483283,-0.6884650488649112,3.71694242018403,-0.5890465431221948,23.700943569979465,198.46692178213118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,278.9809875488281
2015-07-21 00:00:00+00:00,-0.7445439944091594,-0.7450061089010578,-0.7449311994657959,-0.7452986464736382,-0.785215690983716,-1.1283850430048203,-0.7493685481588601,-0.7488802608816356,-0.7562914562388622,-0.7506832152577185,-0.74635292639594,-0.7467165562289008,-0.7372708163597761,0.013103546522844909,-0.7452635197757564,-0.7453827881203398,-0.745367596049874,-0.7470365285652739,-0.7486773748951802,-0.7547253349553835,-0.7459142227273773,-0.7477753920062191,-0.7499723220775022,-0.7470365285652739,-0.737381796797223,-0.318617799196289,-0.30508367695313743,-0.2196778218850432,1.264402015993142,1.2151225037363955,1.4055720125312636,0.25170305194698056,1.5076950524800705,0.45551417108291736,-0.2852759432676767,-0.7828426594418353,-0.48269355598381547,0.19022834880946873,-0.049990705339464855,-0.04785677483788761,-0.0474311173919813,-0.009899231359055948,-0.6566134264708237,0.4483387055257857,-0.6206390300911657,-0.6643911387676106,-0.0035998546463996213,-0.018514593790947262,-0.0268196491242023,-0.033575187439010376,-0.031337591035242085,0.6368077049923824,-0.3341765241570923,-0.334176524157092,-0.33417652415709287,-0.3341765241570916,49.085221470289376,53.76133706799801,55.93160070305655,18.504755299282703,14.678185060974135,36.2486048662266,18.504755299282703,0.2715555986931539,40.424841488303755,-70.8146824575889,-0.688764822693342,3.5392062466558607,-0.5865964689018297,24.686807230224943,203.5184499176911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5,275.8330078125
